authorId,paperId
144923641,62a53578453dc6e5c5932103e1e8d51de70e3e7e
40586344,62a53578453dc6e5c5932103e1e8d51de70e3e7e
2362354,62a53578453dc6e5c5932103e1e8d51de70e3e7e
2221566410,2a3d7cc2fce710db96344bee29f42c9c2f2433c8
3431394,2a3d7cc2fce710db96344bee29f42c9c2f2433c8
1793425,2a3d7cc2fce710db96344bee29f42c9c2f2433c8
144147239,369c4d1f50991e676dea30933a81d6d34d46430f
1402280721,369c4d1f50991e676dea30933a81d6d34d46430f
3539797,369c4d1f50991e676dea30933a81d6d34d46430f
2784269,6f4cc536f9ed83d0dbf7e919dc609be12aa0848a
4989843,6f4cc536f9ed83d0dbf7e919dc609be12aa0848a
35047581,6f4cc536f9ed83d0dbf7e919dc609be12aa0848a
122782486,6f4cc536f9ed83d0dbf7e919dc609be12aa0848a
144052711,6f4cc536f9ed83d0dbf7e919dc609be12aa0848a
35138293,89153f52ca3db65db85b2da24d7970d9e1c15023
2105732585,89153f52ca3db65db85b2da24d7970d9e1c15023
78378194,89153f52ca3db65db85b2da24d7970d9e1c15023
145755650,7a2d8375926fc8adc05ef28df7d45c5e0389a827
145273602,7a2d8375926fc8adc05ef28df7d45c5e0389a827
46736985,7a2d8375926fc8adc05ef28df7d45c5e0389a827
2108939543,915e8f80b877cac6b722259727df190345354eef
2235488708,915e8f80b877cac6b722259727df190345354eef
1877244649,915e8f80b877cac6b722259727df190345354eef
145162690,54aa4619251cf8e1559ae3066b4cb702b7514f0b
145671436,54aa4619251cf8e1559ae3066b4cb702b7514f0b
2123146,54aa4619251cf8e1559ae3066b4cb702b7514f0b
1403099738,4ee4c9dd267c47aabe18da7433510f437f50aae8
2336604,4ee4c9dd267c47aabe18da7433510f437f50aae8
15109400,4ee4c9dd267c47aabe18da7433510f437f50aae8
144543541,a93276359810b04fc6c7cd5abde432bc4afb5ee1
134151108,a93276359810b04fc6c7cd5abde432bc4afb5ee1
34174423,a93276359810b04fc6c7cd5abde432bc4afb5ee1
144494232,b8ecc8512ff231d6e90f7373584ef9d7e658dbd4
49233196,b8ecc8512ff231d6e90f7373584ef9d7e658dbd4
1727108,b8ecc8512ff231d6e90f7373584ef9d7e658dbd4
2330542,b8ecc8512ff231d6e90f7373584ef9d7e658dbd4
2292403,b8ecc8512ff231d6e90f7373584ef9d7e658dbd4
39253275,6b7df88a5a80c8535afe89fe00a42dfc65f66adf
3175337,6b7df88a5a80c8535afe89fe00a42dfc65f66adf
144427969,6b7df88a5a80c8535afe89fe00a42dfc65f66adf
46459310,bd2b55f11be1574e6dd0e73a03eb449d61bdffe4
11781422,bd2b55f11be1574e6dd0e73a03eb449d61bdffe4
4456705,bd2b55f11be1574e6dd0e73a03eb449d61bdffe4
51135824,bd2b55f11be1574e6dd0e73a03eb449d61bdffe4
32189322,98128fd412ebfa90201a276f2c59020ccc696a75
2072801974,98128fd412ebfa90201a276f2c59020ccc696a75
2058906182,98128fd412ebfa90201a276f2c59020ccc696a75
2448073,98128fd412ebfa90201a276f2c59020ccc696a75
50504786,b8012351bc5ebce4a4b3039bbbba3ce393bc3315
145235923,b8012351bc5ebce4a4b3039bbbba3ce393bc3315
2319049001,b8012351bc5ebce4a4b3039bbbba3ce393bc3315
39890672,b8012351bc5ebce4a4b3039bbbba3ce393bc3315
39334346,5fa6bd0503d425db2f11e4310895adb11fd39bc4
5695404,5fa6bd0503d425db2f11e4310895adb11fd39bc4
2285816455,5fa6bd0503d425db2f11e4310895adb11fd39bc4
2062386495,9cac8e91870ed729e8486d5f915848216c953499
34226565,9cac8e91870ed729e8486d5f915848216c953499
2114116001,2b9bf8668a52be78a23b570a64fe9956819f8ba1
2116235416,2b9bf8668a52be78a23b570a64fe9956819f8ba1
153529133,948dee1941cef465b14a95c613051477a48d2590
145470192,948dee1941cef465b14a95c613051477a48d2590
1726427,948dee1941cef465b14a95c613051477a48d2590
66018023,948dee1941cef465b14a95c613051477a48d2590
48858545,18b89ae68d587b5150fbf2e933bcbc1c3404bee9
38484980,18b89ae68d587b5150fbf2e933bcbc1c3404bee9
3803873,18b89ae68d587b5150fbf2e933bcbc1c3404bee9
33102961,a5cd90610c426e1e6b78230a030320976aad85d6
2140695691,a5cd90610c426e1e6b78230a030320976aad85d6
2078364693,a5cd90610c426e1e6b78230a030320976aad85d6
2066483671,8ff529534f4f83f93a1d0a100d089f2042e53f3c
6190636,8ff529534f4f83f93a1d0a100d089f2042e53f3c
7713491,c0671c817242f282778a51f94f3237bb70794598
118801223,c0671c817242f282778a51f94f3237bb70794598
1931785,c0671c817242f282778a51f94f3237bb70794598
2288791492,457519f8ac5b3aad2d1c2b71cbe63f2f5331af30
145707661,457519f8ac5b3aad2d1c2b71cbe63f2f5331af30
143666225,457519f8ac5b3aad2d1c2b71cbe63f2f5331af30
46358397,d73a16fc661c380fec35be136a7a84c0cea6cc40
27801456,d73a16fc661c380fec35be136a7a84c0cea6cc40
1401670294,d73a16fc661c380fec35be136a7a84c0cea6cc40
3186189,2fb13d96ecbf3d9ca2b6d23d5d7dfaafd965c69a
145610607,2fb13d96ecbf3d9ca2b6d23d5d7dfaafd965c69a
2258286659,2fb13d96ecbf3d9ca2b6d23d5d7dfaafd965c69a
2055263037,4a1d4fa9d2f6f43cf5c546509fcb734416832f61
47978944,4a1d4fa9d2f6f43cf5c546509fcb734416832f61
2051551482,4a1d4fa9d2f6f43cf5c546509fcb734416832f61
15293057,4a1d4fa9d2f6f43cf5c546509fcb734416832f61
2243945891,4a1d4fa9d2f6f43cf5c546509fcb734416832f61
46906757,1d530b64779336d378567a54b9e0467c9c9bf4d4
2112771770,1d530b64779336d378567a54b9e0467c9c9bf4d4
38194432,1d530b64779336d378567a54b9e0467c9c9bf4d4
32186842,fe9130af68c2dfa0622938c7bdc068d863aaaf3b
1701270,fe9130af68c2dfa0622938c7bdc068d863aaaf3b
7254155,fe9130af68c2dfa0622938c7bdc068d863aaaf3b
1741601,fe9130af68c2dfa0622938c7bdc068d863aaaf3b
2143371147,91ee66d8204b5c13ca00bf10c83ef2d4842860ab
38782018,91ee66d8204b5c13ca00bf10c83ef2d4842860ab
144173707,91ee66d8204b5c13ca00bf10c83ef2d4842860ab
2647856,91ee66d8204b5c13ca00bf10c83ef2d4842860ab
2093561216,91ee66d8204b5c13ca00bf10c83ef2d4842860ab
145417367,89fbcfd6a6979fde375f88453423bb2a5c4186b8
31614700,89fbcfd6a6979fde375f88453423bb2a5c4186b8
2109252750,e2a4ca36a98923553c393683933278086c51126e
143913104,e2a4ca36a98923553c393683933278086c51126e
115568186,e2a4ca36a98923553c393683933278086c51126e
2153604856,e2a4ca36a98923553c393683933278086c51126e
39744279,e2a4ca36a98923553c393683933278086c51126e
51183107,b167b91a1c85b6d5d24fd9acf11d1f7d54f10ee9
2697337,b167b91a1c85b6d5d24fd9acf11d1f7d54f10ee9
88677787,b167b91a1c85b6d5d24fd9acf11d1f7d54f10ee9
2744660,b167b91a1c85b6d5d24fd9acf11d1f7d54f10ee9
1763019,b167b91a1c85b6d5d24fd9acf11d1f7d54f10ee9
11281735,0db093335bc3b9445fa5a1a5526d634921d7b59a
2554622,0db093335bc3b9445fa5a1a5526d634921d7b59a
2912339,0db093335bc3b9445fa5a1a5526d634921d7b59a
40068190,3384e0a25a8589a82ccd1d8710bee6b510d53022
2262519466,3384e0a25a8589a82ccd1d8710bee6b510d53022
2113828555,3384e0a25a8589a82ccd1d8710bee6b510d53022
39004576,2e2e9b6b88fcef57b8093becb28aa1af8f094c5e
2115270604,2e2e9b6b88fcef57b8093becb28aa1af8f094c5e
2056708812,2e2e9b6b88fcef57b8093becb28aa1af8f094c5e
2155220672,abfa95058fa50c55a0b923a6c35830f470c125ad
1521801459,abfa95058fa50c55a0b923a6c35830f470c125ad
1504446781,abfa95058fa50c55a0b923a6c35830f470c125ad
29712508,5ae20e0bdfddc1888148e0fcde88d937e96318d2
2169583327,5ae20e0bdfddc1888148e0fcde88d937e96318d2
34929432,5ae20e0bdfddc1888148e0fcde88d937e96318d2
2567677,e49d71310d92d3b59845de8017aabd3c42f5bdd2
4183054,e49d71310d92d3b59845de8017aabd3c42f5bdd2
1984867,e49d71310d92d3b59845de8017aabd3c42f5bdd2
1860217,e49d71310d92d3b59845de8017aabd3c42f5bdd2
49250814,e49d71310d92d3b59845de8017aabd3c42f5bdd2
143708844,656b7bd6457bc04070f750462337ba868e8d72c7
2113905,656b7bd6457bc04070f750462337ba868e8d72c7
2211824663,656b7bd6457bc04070f750462337ba868e8d72c7
15843512,dff52cbb2f980f268a5560420417bba642498b9a
3359213,dff52cbb2f980f268a5560420417bba642498b9a
3269857,dff52cbb2f980f268a5560420417bba642498b9a
2114017083,dff52cbb2f980f268a5560420417bba642498b9a
37962338,d5c6c5d63df7f809782944eb68d420cb07d933b6
2063025070,d5c6c5d63df7f809782944eb68d420cb07d933b6
2319277,d5c6c5d63df7f809782944eb68d420cb07d933b6
4196932,d5c6c5d63df7f809782944eb68d420cb07d933b6
143697801,6ab24b4e8f1476d3913ec71f3452d5cef5283b2a
2164793,6ab24b4e8f1476d3913ec71f3452d5cef5283b2a
10126903,6ab24b4e8f1476d3913ec71f3452d5cef5283b2a
2207002631,6a5124d02ee9958a716b36890c21f5d280363c6c
153623898,6a5124d02ee9958a716b36890c21f5d280363c6c
16158200,6a5124d02ee9958a716b36890c21f5d280363c6c
6353258,179b35138e8dd1c660066e28ac803568beea6afb
50842799,179b35138e8dd1c660066e28ac803568beea6afb
114166209,179b35138e8dd1c660066e28ac803568beea6afb
11302844,4b9f49bd9e9ed04b9e0458e5c4c34c9d9339fbf5
1693696,4b9f49bd9e9ed04b9e0458e5c4c34c9d9339fbf5
1420542737,4b9f49bd9e9ed04b9e0458e5c4c34c9d9339fbf5
2623535,ee9768076ec66e9fcd54bb7cd08e0c2c2072fff8
3342946,ee9768076ec66e9fcd54bb7cd08e0c2c2072fff8
2109174410,ee9768076ec66e9fcd54bb7cd08e0c2c2072fff8
49873566,f8422788e28ba471da8ee40afabf3e2207f1a4f7
1403433294,f8422788e28ba471da8ee40afabf3e2207f1a4f7
6093317,4f09e6ec1b7d4390d23881852fd7240994abeb58
145035432,4f09e6ec1b7d4390d23881852fd7240994abeb58
145413142,4f09e6ec1b7d4390d23881852fd7240994abeb58
48006618,4f09e6ec1b7d4390d23881852fd7240994abeb58
1403093059,296d61d33d4c24e8a4ad4e99c39c9e24e7409a38
2628739,296d61d33d4c24e8a4ad4e99c39c9e24e7409a38
2273440,296d61d33d4c24e8a4ad4e99c39c9e24e7409a38
1957122,dcaeb8de9f7f0436ab723d00d88d356aec78c98a
7959022,dcaeb8de9f7f0436ab723d00d88d356aec78c98a
1396123409,dcaeb8de9f7f0436ab723d00d88d356aec78c98a
1718274,dcaeb8de9f7f0436ab723d00d88d356aec78c98a
2117557227,a36dc483bcec40eb95e13279db8ac7ebbe8a2330
3554029,a36dc483bcec40eb95e13279db8ac7ebbe8a2330
2109950740,a36dc483bcec40eb95e13279db8ac7ebbe8a2330
47418766,1ff1e22016ec8dfe87c8f6ea3360a9b60b3ad3f7
1699751,1ff1e22016ec8dfe87c8f6ea3360a9b60b3ad3f7
79332149,1ff1e22016ec8dfe87c8f6ea3360a9b60b3ad3f7
153644322,082bc77513862f8d709322916f44d6fe2f2d06d7
35017530,082bc77513862f8d709322916f44d6fe2f2d06d7
46937354,082bc77513862f8d709322916f44d6fe2f2d06d7
6360747,32622973ea102abb5f0dea32e2944b7656cd4798
50636096,32622973ea102abb5f0dea32e2944b7656cd4798
33407644,32622973ea102abb5f0dea32e2944b7656cd4798
2595180,c01f6db7dd67125d69a4fda7c2a79efc191777fe
1720794,c01f6db7dd67125d69a4fda7c2a79efc191777fe
2059029233,c01f6db7dd67125d69a4fda7c2a79efc191777fe
2056418046,8a49d89f1dd2da2d4f4d3b459467adbcd82b2020
144493740,8a49d89f1dd2da2d4f4d3b459467adbcd82b2020
36915923,8a49d89f1dd2da2d4f4d3b459467adbcd82b2020
1688618,9f0089d9c77605a1ad872700401bd85e34e2ba98
1939071,9f0089d9c77605a1ad872700401bd85e34e2ba98
1710347,9f0089d9c77605a1ad872700401bd85e34e2ba98
2289824,3f8ef20b037b38b37eba912b96dae15e2602aa24
3308613,3f8ef20b037b38b37eba912b96dae15e2602aa24
46804305,3f8ef20b037b38b37eba912b96dae15e2602aa24
66906587,cd5a26b89f0799db1cbc1dff5607cb6815739fe7
47504191,cd5a26b89f0799db1cbc1dff5607cb6815739fe7
2118690527,cd5a26b89f0799db1cbc1dff5607cb6815739fe7
2090208526,e8fcd5f98c589703442f3fbc31d70b9318054ad1
3230612,e8fcd5f98c589703442f3fbc31d70b9318054ad1
39519919,e8fcd5f98c589703442f3fbc31d70b9318054ad1
2780667,dd1af9882b74d32818aaa38458281d361d1c610d
93579181,dd1af9882b74d32818aaa38458281d361d1c610d
49778732,dd1af9882b74d32818aaa38458281d361d1c610d
3248453,bd2ddd86b9f55c7f25c20708c313c3fde5c4630c
3472842,bd2ddd86b9f55c7f25c20708c313c3fde5c4630c
2214657,bd2ddd86b9f55c7f25c20708c313c3fde5c4630c
101315667,4d1a43337b6856a529358c1f09213d0991ca27d6
116402213,4d1a43337b6856a529358c1f09213d0991ca27d6
3422350,4d1a43337b6856a529358c1f09213d0991ca27d6
2975912,9b21a9dc98b40ef28c04e6680d4babb45688b0d3
152658412,9b21a9dc98b40ef28c04e6680d4babb45688b0d3
2130902,9b21a9dc98b40ef28c04e6680d4babb45688b0d3
2021307128,9689511af0d93d7985f1bfaa1d334f7b2a811a7a
1808760,9689511af0d93d7985f1bfaa1d334f7b2a811a7a
7485551,9689511af0d93d7985f1bfaa1d334f7b2a811a7a
4006952,3957eedd032ba9dee0b40ab90c861b55f91e89a4
1734183,3957eedd032ba9dee0b40ab90c861b55f91e89a4
1967677,3957eedd032ba9dee0b40ab90c861b55f91e89a4
7362538,ead04453dc387f849472e1edf4f9ba5bed6571f7
2780714,ead04453dc387f849472e1edf4f9ba5bed6571f7
1417764244,ead04453dc387f849472e1edf4f9ba5bed6571f7
2340548,cb76ed2f34f849dd3f7de64226cdf658bf061aa3
143826246,cb76ed2f34f849dd3f7de64226cdf658bf061aa3
31592365,cb76ed2f34f849dd3f7de64226cdf658bf061aa3
2112226147,8b1d8d46836a6d5eb4355315b64d85c128cbff27
2064200326,8b1d8d46836a6d5eb4355315b64d85c128cbff27
33281166,8b1d8d46836a6d5eb4355315b64d85c128cbff27
2243463821,5c96126ac79b78f51a4e73a2925b18baa5fa9b3e
3303970,5c96126ac79b78f51a4e73a2925b18baa5fa9b3e
15760889,5c96126ac79b78f51a4e73a2925b18baa5fa9b3e
2169579231,a2f93ad17f8d1fa5ac29a6d223867503f79e6514
143998839,a2f93ad17f8d1fa5ac29a6d223867503f79e6514
40477949,a2f93ad17f8d1fa5ac29a6d223867503f79e6514
49484973,a2f93ad17f8d1fa5ac29a6d223867503f79e6514
2227806485,a2f93ad17f8d1fa5ac29a6d223867503f79e6514
31820684,500a1bc0ba816f2942d606527356244ddad4eb10
2064480185,500a1bc0ba816f2942d606527356244ddad4eb10
101239009,500a1bc0ba816f2942d606527356244ddad4eb10
2144499551,89959c69f4adf1b6554c222def30030ba1a23504
33761514,89959c69f4adf1b6554c222def30030ba1a23504
2802655,89959c69f4adf1b6554c222def30030ba1a23504
46520270,f25650e946e1bce21a6d8ce521ae545fe8b0aa32
3407605,f25650e946e1bce21a6d8ce521ae545fe8b0aa32
145421558,f25650e946e1bce21a6d8ce521ae545fe8b0aa32
6792453,3b78cbc493695336430623905276638bc239f083
2819641,3b78cbc493695336430623905276638bc239f083
1785445,3b78cbc493695336430623905276638bc239f083
7900665,74abb2be8fc4f781e86942153b8b51fd7d0d8485
2505272,74abb2be8fc4f781e86942153b8b51fd7d0d8485
1718394,74abb2be8fc4f781e86942153b8b51fd7d0d8485
2184169857,13d54ba20a0002673543109fe0b7a611ca5fda67
145870876,13d54ba20a0002673543109fe0b7a611ca5fda67
2116836306,13d54ba20a0002673543109fe0b7a611ca5fda67
2061294508,05bb90f5916f5abfff150c1c58ef47a1bd8d2eca
145638962,05bb90f5916f5abfff150c1c58ef47a1bd8d2eca
2258286666,05bb90f5916f5abfff150c1c58ef47a1bd8d2eca
2713760,05bb90f5916f5abfff150c1c58ef47a1bd8d2eca
9166456,8342b592fe238f3d230e4959b06fd10153c45db1
40236230,8342b592fe238f3d230e4959b06fd10153c45db1
144651486,8342b592fe238f3d230e4959b06fd10153c45db1
1398280374,06c0cc567c452ea8999c88fec0978bafd41cdb66
2144462040,06c0cc567c452ea8999c88fec0978bafd41cdb66
143921567,06c0cc567c452ea8999c88fec0978bafd41cdb66
49803125,f6c6477bde2b2816d395eee79e2d765ba15016fb
2371818,f6c6477bde2b2816d395eee79e2d765ba15016fb
47523896,f6c6477bde2b2816d395eee79e2d765ba15016fb
1887138,961c47e61b999c298bca7a07c7f941aaf6a99e10
1792512,961c47e61b999c298bca7a07c7f941aaf6a99e10
5942157,45f5910f74676abb6985d5b10e82840630e9bf53
2059646036,45f5910f74676abb6985d5b10e82840630e9bf53
1771519,45f5910f74676abb6985d5b10e82840630e9bf53
2059698096,fb2a72554d71111c39559f431e419d59350d61d4
2143567339,fb2a72554d71111c39559f431e419d59350d61d4
3469011,fb2a72554d71111c39559f431e419d59350d61d4
8384757,aae4079a282520578c206cdf85e605a7730ff55a
2129667934,aae4079a282520578c206cdf85e605a7730ff55a
2845065,aae4079a282520578c206cdf85e605a7730ff55a
1478800726,401d68e1a930b0f7e02030cab4c185fb1839cb11
1872307,401d68e1a930b0f7e02030cab4c185fb1839cb11
143629972,401d68e1a930b0f7e02030cab4c185fb1839cb11
1918069,1e29246acdc73e27899352e3d1862e2af4b74ac2
2249847996,1e29246acdc73e27899352e3d1862e2af4b74ac2
3082155,1e29246acdc73e27899352e3d1862e2af4b74ac2
38408961,b1948c68dbac179fd9b741d7c65c9f0e03a269a2
2032836,b1948c68dbac179fd9b741d7c65c9f0e03a269a2
2088846,b1948c68dbac179fd9b741d7c65c9f0e03a269a2
2978255,95345032dc19f3e51549d0676afb1ec4cc36aa73
2067990287,95345032dc19f3e51549d0676afb1ec4cc36aa73
2059363119,95345032dc19f3e51549d0676afb1ec4cc36aa73
50631038,b3070b30c0e4b343d9c2a57601ea478ff596dec6
2067285,b3070b30c0e4b343d9c2a57601ea478ff596dec6
145975886,b3070b30c0e4b343d9c2a57601ea478ff596dec6
2012953,6b1308be301f67f7f8da11b13edea6e1dd2b5d45
143613254,6b1308be301f67f7f8da11b13edea6e1dd2b5d45
3319373,6b1308be301f67f7f8da11b13edea6e1dd2b5d45
145589830,c07eca9862e0144aa4c0c29c7978caa6eff60e2f
143602975,c07eca9862e0144aa4c0c29c7978caa6eff60e2f
10113203,c07eca9862e0144aa4c0c29c7978caa6eff60e2f
47781276,3813b88a4ec3c63919df47e9694b577f4691f7e5
2579449,3813b88a4ec3c63919df47e9694b577f4691f7e5
144326617,3813b88a4ec3c63919df47e9694b577f4691f7e5
12988826,2f87c2cecb4447c3feb5bbb0aac4951237c9c56d
4686614,2f87c2cecb4447c3feb5bbb0aac4951237c9c56d
2235526453,2f87c2cecb4447c3feb5bbb0aac4951237c9c56d
6863476,01ce0c4483e5ed276028221720224a0276443a24
121936831,01ce0c4483e5ed276028221720224a0276443a24
34166897,01ce0c4483e5ed276028221720224a0276443a24
69870260,94126c6eb23cbc58799eabed7f7dfc0a6af3491e
2043318449,94126c6eb23cbc58799eabed7f7dfc0a6af3491e
2108271949,94126c6eb23cbc58799eabed7f7dfc0a6af3491e
2227614766,4160203e2cc073b2ab77aaab8a9f7908a21e8df3
12721071,4160203e2cc073b2ab77aaab8a9f7908a21e8df3
2288108878,c07b1cf36f0d859b0bfff8fe7d57a16edb59c3be
40464714,c07b1cf36f0d859b0bfff8fe7d57a16edb59c3be
31422851,c07b1cf36f0d859b0bfff8fe7d57a16edb59c3be
46393431,b0ab0dda5d7123eba6f1e1ef70ecbcc00fb4a817
2052214253,b0ab0dda5d7123eba6f1e1ef70ecbcc00fb4a817
2281542,b0ab0dda5d7123eba6f1e1ef70ecbcc00fb4a817
4718208,5eb17df34095440408a838d924608f29287673d9
145144328,5eb17df34095440408a838d924608f29287673d9
2097918239,5eb17df34095440408a838d924608f29287673d9
2111364371,36a9776ffea56502239f37042db7e2d0ffb28ffd
3498114,36a9776ffea56502239f37042db7e2d0ffb28ffd
1696448,36a9776ffea56502239f37042db7e2d0ffb28ffd
40206014,92a314bf9ae817836389cc97af5a9f42c561a772
2325927,92a314bf9ae817836389cc97af5a9f42c561a772
2263243683,92a314bf9ae817836389cc97af5a9f42c561a772
13617040,9ac4381f08331a9c175a3ab139558f601bb71ad8
145602732,9ac4381f08331a9c175a3ab139558f601bb71ad8
144453581,9ac4381f08331a9c175a3ab139558f601bb71ad8
15167291,3de023fa8aef889abe06f17d426b5e313c5ba2ae
34303284,3de023fa8aef889abe06f17d426b5e313c5ba2ae
2230847,3de023fa8aef889abe06f17d426b5e313c5ba2ae
5889118,3de023fa8aef889abe06f17d426b5e313c5ba2ae
1928383,3de023fa8aef889abe06f17d426b5e313c5ba2ae
144602334,8323c591e119eb09b28b29fd6c7bc76bd889df7a
1732536,8323c591e119eb09b28b29fd6c7bc76bd889df7a
1560475083,8323c591e119eb09b28b29fd6c7bc76bd889df7a
51115102,1bcfa2411b8e6b8d2e5746271f41c53870d5d839
51514761,1bcfa2411b8e6b8d2e5746271f41c53870d5d839
50181861,1bcfa2411b8e6b8d2e5746271f41c53870d5d839
1953012745,1bcfa2411b8e6b8d2e5746271f41c53870d5d839
5883093,1bcfa2411b8e6b8d2e5746271f41c53870d5d839
114093353,2857d7f62e93207028b05c9b72f1d3f07dbc05af
145531756,2857d7f62e93207028b05c9b72f1d3f07dbc05af
2567806,2857d7f62e93207028b05c9b72f1d3f07dbc05af
47009838,2f4e42ab1368b83e38e3011fcec4edb57267b5d2
1707461,2f4e42ab1368b83e38e3011fcec4edb57267b5d2
144247979,2f9ce80b0a6495aef5521f8f0685a7a321300304
2064161903,2f9ce80b0a6495aef5521f8f0685a7a321300304
2249178576,2f9ce80b0a6495aef5521f8f0685a7a321300304
37175314,27209d185ffe3c70d9a6a7562c7eb5176750eab7
32823119,27209d185ffe3c70d9a6a7562c7eb5176750eab7
32210847,27209d185ffe3c70d9a6a7562c7eb5176750eab7
145426489,9036dac5b885de7147788b546d5b12bdf3e23248
145177721,9036dac5b885de7147788b546d5b12bdf3e23248
1399513649,9036dac5b885de7147788b546d5b12bdf3e23248
1802312462,b374b3d59f3a8ea1860826e39da091ca7d7cae8b
8240331,b374b3d59f3a8ea1860826e39da091ca7d7cae8b
1393000150,b374b3d59f3a8ea1860826e39da091ca7d7cae8b
3416737,7dd2232cab97c678bbe5b36f37e4c997cffbdb37
2683445,7dd2232cab97c678bbe5b36f37e4c997cffbdb37
3199753,55586b7e4721e3800f0d1e2a6ec6fd34d158987c
2117905065,55586b7e4721e3800f0d1e2a6ec6fd34d158987c
2064619864,55586b7e4721e3800f0d1e2a6ec6fd34d158987c
1416881817,3bd0b8be6bdc25808d7d814bf71e05af0d0ffcf0
72458456,3bd0b8be6bdc25808d7d814bf71e05af0d0ffcf0
39379522,3bd0b8be6bdc25808d7d814bf71e05af0d0ffcf0
38188569,3bd0b8be6bdc25808d7d814bf71e05af0d0ffcf0
2289710033,7db2afdc5eb5db46cc64185d0a51ed079b0976e8
34281416,7db2afdc5eb5db46cc64185d0a51ed079b0976e8
7224246,7db2afdc5eb5db46cc64185d0a51ed079b0976e8
2101553,7db2afdc5eb5db46cc64185d0a51ed079b0976e8
1397041984,a305f667db01860b47231f0b37a0c353709d0860
47343139,a305f667db01860b47231f0b37a0c353709d0860
35022905,a305f667db01860b47231f0b37a0c353709d0860
1739768238,a305f667db01860b47231f0b37a0c353709d0860
13428289,7a14b0d6cdb11d825c699ea730d9e8d2e7de1edf
2073417805,7a14b0d6cdb11d825c699ea730d9e8d2e7de1edf
2107354759,7a14b0d6cdb11d825c699ea730d9e8d2e7de1edf
3208961,94d7e91666794ed25a26e1d5809f28872abaaeab
2316340027,94d7e91666794ed25a26e1d5809f28872abaaeab
2125627924,94d7e91666794ed25a26e1d5809f28872abaaeab
9484103,94d7e91666794ed25a26e1d5809f28872abaaeab
2004208434,237236584168951eb68a2c4b86393a93f7f557aa
2958756,237236584168951eb68a2c4b86393a93f7f557aa
21562798,237236584168951eb68a2c4b86393a93f7f557aa
3029782,237236584168951eb68a2c4b86393a93f7f557aa
144238826,237236584168951eb68a2c4b86393a93f7f557aa
2220463072,2c03df8b48bf3fa39054345bafabfeff15bfd11d
2167589,2c03df8b48bf3fa39054345bafabfeff15bfd11d
2056223910,2c03df8b48bf3fa39054345bafabfeff15bfd11d
2061444681,6304fb7c0884183d00629af93bf1e05de5e3d0da
47351277,6304fb7c0884183d00629af93bf1e05de5e3d0da
2118952077,6304fb7c0884183d00629af93bf1e05de5e3d0da
1887138,c11169fbf077d8e762a476d3b38b14fc84edd8ab
2090353,c11169fbf077d8e762a476d3b38b14fc84edd8ab
103170129,c11169fbf077d8e762a476d3b38b14fc84edd8ab
144888672,5add1a183d88a5153218ea92a0b9f2dcc14d9a04
2261129176,5add1a183d88a5153218ea92a0b9f2dcc14d9a04
2099067441,5add1a183d88a5153218ea92a0b9f2dcc14d9a04
11016836,f6de7bc4b5921354b57ee609cf8f6e3afa1d293c
7613434,f6de7bc4b5921354b57ee609cf8f6e3afa1d293c
31201927,583c3a3460bd5c98068cfc46236414b1bb89ef5e
3327459,583c3a3460bd5c98068cfc46236414b1bb89ef5e
39739273,b50d34c5d8ca99aff282ecc93242217dff3e93f6
2145681772,b50d34c5d8ca99aff282ecc93242217dff3e93f6
2037318791,b50d34c5d8ca99aff282ecc93242217dff3e93f6
34543371,b90d922ff07d0eb8d77b8687aba7f55bd3926436
1470725186,b90d922ff07d0eb8d77b8687aba7f55bd3926436
143992824,b90d922ff07d0eb8d77b8687aba7f55bd3926436
6542093,6d57e29ddb68c91256e59d82e8afe321152aa357
3094883,6d57e29ddb68c91256e59d82e8afe321152aa357
2346140,6d57e29ddb68c91256e59d82e8afe321152aa357
2815535,0ccf35043c1e2e4681374ce740cba0254f2ae3bc
2115811945,0ccf35043c1e2e4681374ce740cba0254f2ae3bc
145467467,0ccf35043c1e2e4681374ce740cba0254f2ae3bc
2242104934,62dff5f970b48a206772121f7ee9a6fb2b0f959d
1712987,62dff5f970b48a206772121f7ee9a6fb2b0f959d
2319816,62dff5f970b48a206772121f7ee9a6fb2b0f959d
2108120749,5ad44a9d6b850405da42f989711af431427425b5
2057274089,5ad44a9d6b850405da42f989711af431427425b5
15379653,5ad44a9d6b850405da42f989711af431427425b5
73188824,6cc9869a913c9ed6107930a886a06dfbf43396dc
145853590,6cc9869a913c9ed6107930a886a06dfbf43396dc
6996652,6cc9869a913c9ed6107930a886a06dfbf43396dc
12372763,6cc9869a913c9ed6107930a886a06dfbf43396dc
33079499,d4cac693ea78a4daa8d09aee43d07ddfec0ac1ff
152224668,d4cac693ea78a4daa8d09aee43d07ddfec0ac1ff
143986385,d4cac693ea78a4daa8d09aee43d07ddfec0ac1ff
4524348,0785db1bfdbb7a360a7842345a2b022a966fecd5
1963142331,0785db1bfdbb7a360a7842345a2b022a966fecd5
4626162,0785db1bfdbb7a360a7842345a2b022a966fecd5
2102361170,0785db1bfdbb7a360a7842345a2b022a966fecd5
2059698096,0785db1bfdbb7a360a7842345a2b022a966fecd5
2204076653,94bef3c04262444052f4e10e9adfd6a49de1060b
1745260,94bef3c04262444052f4e10e9adfd6a49de1060b
3357475,94bef3c04262444052f4e10e9adfd6a49de1060b
