authorId,paperId
2060028775,427b049c2949e58effe2e9200d2ba5817e82d57b
32441905,427b049c2949e58effe2e9200d2ba5817e82d57b
2153305655,4e039df858d30bac8a6e04b8aa8f1835607cd3fc
123734944,4e039df858d30bac8a6e04b8aa8f1835607cd3fc
2293641466,4e039df858d30bac8a6e04b8aa8f1835607cd3fc
15325923,4e039df858d30bac8a6e04b8aa8f1835607cd3fc
32649762,b19edf6235568794a5156ee9bd12a8171d40e772
145666101,b19edf6235568794a5156ee9bd12a8171d40e772
2959414,b19edf6235568794a5156ee9bd12a8171d40e772
2897267,efa9473b74de6c9897ddf5b8245dd90921815b6d
145019236,efa9473b74de6c9897ddf5b8245dd90921815b6d
2270892947,efa9473b74de6c9897ddf5b8245dd90921815b6d
2116452692,efa9473b74de6c9897ddf5b8245dd90921815b6d
1752817773,efa9473b74de6c9897ddf5b8245dd90921815b6d
49602525,fd1b829261ba04bb92e0ab60c4f6e7cea0d99fbf
7149075,fd1b829261ba04bb92e0ab60c4f6e7cea0d99fbf
87956698,fd1b829261ba04bb92e0ab60c4f6e7cea0d99fbf
3234249,ef61f57729f98dfbf872378bccd7c417002ff00d
143885185,ef61f57729f98dfbf872378bccd7c417002ff00d
2058476848,ef61f57729f98dfbf872378bccd7c417002ff00d
2110475127,0658394f2f6d0a4fcacdc92a33ce68c73bd4ebf3
2105818841,0658394f2f6d0a4fcacdc92a33ce68c73bd4ebf3
2946526,0658394f2f6d0a4fcacdc92a33ce68c73bd4ebf3
2294159752,c226ee9efdb35a40a1a4b18bfbc2b464a649621d
10788936,c226ee9efdb35a40a1a4b18bfbc2b464a649621d
4757323,fbd701ed3d298154d7b872783e2f64728a942ed7
1709411,fbd701ed3d298154d7b872783e2f64728a942ed7
38480469,fbd701ed3d298154d7b872783e2f64728a942ed7
46486553,844d745a53e9738d39aebacb671838cfb36dd0f2
2260132137,844d745a53e9738d39aebacb671838cfb36dd0f2
1920325,844d745a53e9738d39aebacb671838cfb36dd0f2
39760172,51b188b89e2ce103526b882577e11f262ed91bc6
1941739,51b188b89e2ce103526b882577e11f262ed91bc6
144108246,51b188b89e2ce103526b882577e11f262ed91bc6
145463306,f1c440a787c608e9e2c3cdcaf9e0a655b6acc974
3262164,f1c440a787c608e9e2c3cdcaf9e0a655b6acc974
3296992,f1c440a787c608e9e2c3cdcaf9e0a655b6acc974
5931939,fd674e10770eb72e66a20e1c752c62dc7c12c0a4
2155680353,fd674e10770eb72e66a20e1c752c62dc7c12c0a4
2201184990,fd674e10770eb72e66a20e1c752c62dc7c12c0a4
1714882,b7262a740e0726c10bcf675559ea912c28511761
2242123471,b7262a740e0726c10bcf675559ea912c28511761
2474030,b7262a740e0726c10bcf675559ea912c28511761
144653037,c5cf7b98b9f35ff50c94543fe5045ed2c5ed6994
47569072,c5cf7b98b9f35ff50c94543fe5045ed2c5ed6994
6798066,c5cf7b98b9f35ff50c94543fe5045ed2c5ed6994
2243041721,0a5ff7336879c99513dca6fce6ef44984ebf3f55
36297761,0a5ff7336879c99513dca6fce6ef44984ebf3f55
34197182,0a5ff7336879c99513dca6fce6ef44984ebf3f55
39694555,0a5ff7336879c99513dca6fce6ef44984ebf3f55
6100770,c678428b4b99305553185f75a660846907903893
2130912558,c678428b4b99305553185f75a660846907903893
2109637396,c678428b4b99305553185f75a660846907903893
108777319,c678428b4b99305553185f75a660846907903893
2143439229,c678428b4b99305553185f75a660846907903893
2135756587,d8f9a74668a3d09d77cde33e1d546e3eb3239773
3492572,d8f9a74668a3d09d77cde33e1d546e3eb3239773
2110351846,d8f9a74668a3d09d77cde33e1d546e3eb3239773
2227765927,a6b1e4d9c8cd47af8e44eff905d5a8d4231b7f38
151220946,a6b1e4d9c8cd47af8e44eff905d5a8d4231b7f38
1784879,a6b1e4d9c8cd47af8e44eff905d5a8d4231b7f38
2859736,3c15a0bf4e4970d3071f272be0d34a4e2271a6a8
47543622,3c15a0bf4e4970d3071f272be0d34a4e2271a6a8
144844703,3c15a0bf4e4970d3071f272be0d34a4e2271a6a8
2175932,9fe8e3ad802f521f9883b6f2cc2d2a81b35fd452
3325165,9fe8e3ad802f521f9883b6f2cc2d2a81b35fd452
1491192875,abb054df8076453474879fe9d25830af5715ad1b
1786155,abb054df8076453474879fe9d25830af5715ad1b
2288740933,abb054df8076453474879fe9d25830af5715ad1b
3396220,2bf696a3ae31c322cccfc763612ae0c34c4a6349
3118995,2bf696a3ae31c322cccfc763612ae0c34c4a6349
2056937038,2bf696a3ae31c322cccfc763612ae0c34c4a6349
2747035,2bf696a3ae31c322cccfc763612ae0c34c4a6349
49799329,9473a52c2014b6ef645e6b3a633529745fcd3cb5
144096985,9473a52c2014b6ef645e6b3a633529745fcd3cb5
2254746338,9473a52c2014b6ef645e6b3a633529745fcd3cb5
2112517618,949b062fa957252fc755f9cc02296e17f75b168f
2054295384,949b062fa957252fc755f9cc02296e17f75b168f
1772144,949b062fa957252fc755f9cc02296e17f75b168f
2065130532,b813b5dcf1010adeb88c6c066a241dd319d36a3b
50731654,b813b5dcf1010adeb88c6c066a241dd319d36a3b
144297714,b813b5dcf1010adeb88c6c066a241dd319d36a3b
2146784,846b945e8af5340a803708a2971268216decaddf
143958306,846b945e8af5340a803708a2971268216decaddf
40688421,846b945e8af5340a803708a2971268216decaddf
2140531659,846b945e8af5340a803708a2971268216decaddf
2117433842,4fc92b9dbe9e05cb9c9cb94d6ad2d777f75bfdde
2002869,4fc92b9dbe9e05cb9c9cb94d6ad2d777f75bfdde
2064650736,4fc92b9dbe9e05cb9c9cb94d6ad2d777f75bfdde
1753750,4fc92b9dbe9e05cb9c9cb94d6ad2d777f75bfdde
2110332021,5809983881e306800bc4d50fcb853cd09c94143f
2041695,5809983881e306800bc4d50fcb853cd09c94143f
153046755,7ead21c9e67096eefa5e2cf87b0c0e4b61a28bb7
66357154,7ead21c9e67096eefa5e2cf87b0c0e4b61a28bb7
102628601,1e24800daec85dfadeb833f8a703564ac84d0420
1753254505,1e24800daec85dfadeb833f8a703564ac84d0420
2157873383,1e24800daec85dfadeb833f8a703564ac84d0420
3136233,1e24800daec85dfadeb833f8a703564ac84d0420
2065919196,efd9990063f108f1365e192e269cb8e56f9905db
1401217880,efd9990063f108f1365e192e269cb8e56f9905db
2157337089,efd9990063f108f1365e192e269cb8e56f9905db
97632482,efd9990063f108f1365e192e269cb8e56f9905db
1633192765,efd9990063f108f1365e192e269cb8e56f9905db
153141929,27c495019bae2d7ab5b607e11a47a39cd9f1c519
47775733,27c495019bae2d7ab5b607e11a47a39cd9f1c519
1451646307,7d57d79e9900e9525e1dfbf11d73621a412ae372
3037945,7d57d79e9900e9525e1dfbf11d73621a412ae372
2272793145,7d57d79e9900e9525e1dfbf11d73621a412ae372
2090133878,7d57d79e9900e9525e1dfbf11d73621a412ae372
2150670155,dbff219a9431099a42db2af7ae062f8555a0b3d6
2144365909,dbff219a9431099a42db2af7ae062f8555a0b3d6
1788618,546785490ac417be1f83ced6a8272e934934f411
2111063005,546785490ac417be1f83ced6a8272e934934f411
47632675,546785490ac417be1f83ced6a8272e934934f411
81270041,503e55c081de44562d24f4796ceea02cc259b6e6
2152170291,503e55c081de44562d24f4796ceea02cc259b6e6
2116641591,503e55c081de44562d24f4796ceea02cc259b6e6
3837335,503e55c081de44562d24f4796ceea02cc259b6e6
49298244,c21e3e4a1ef1af71a68d49f3dfaa66f00957c5ce
1402980687,c21e3e4a1ef1af71a68d49f3dfaa66f00957c5ce
46969408,c21e3e4a1ef1af71a68d49f3dfaa66f00957c5ce
48631331,c21e3e4a1ef1af71a68d49f3dfaa66f00957c5ce
152166603,7be8f4048858c8e6e687d508ac51cf426e14d62d
2116335619,7be8f4048858c8e6e687d508ac51cf426e14d62d
2251863,7be8f4048858c8e6e687d508ac51cf426e14d62d
145031580,357a3cc4e91ac19f23f782c77a4a2ab8f083993f
2027599537,357a3cc4e91ac19f23f782c77a4a2ab8f083993f
2643332,357a3cc4e91ac19f23f782c77a4a2ab8f083993f
4218353,907e579378330e368af99f995945c690e3838918
144205048,907e579378330e368af99f995945c690e3838918
1741844,907e579378330e368af99f995945c690e3838918
88102621,4543690861cb95c3d220ee53df09b7c84f10ac1f
145236256,4543690861cb95c3d220ee53df09b7c84f10ac1f
34252358,d30e4eef9b3edff9084651dc6c29d09d37848398
9420559,d30e4eef9b3edff9084651dc6c29d09d37848398
34841193,d30e4eef9b3edff9084651dc6c29d09d37848398
1746183,c697d081e7aa13d88c7dfc22fed2f867368cfc9e
18654369,c697d081e7aa13d88c7dfc22fed2f867368cfc9e
49903386,c697d081e7aa13d88c7dfc22fed2f867368cfc9e
39179135,6a7569a831e29ff32644514516569c9ffc023c05
2822280,6a7569a831e29ff32644514516569c9ffc023c05
2144385330,6a7569a831e29ff32644514516569c9ffc023c05
3251123,6a7569a831e29ff32644514516569c9ffc023c05
2107144243,6a7569a831e29ff32644514516569c9ffc023c05
4926792,d265bfc4612faa16b031731d4dd4b3cc292b666e
144205057,d265bfc4612faa16b031731d4dd4b3cc292b666e
2144487468,d265bfc4612faa16b031731d4dd4b3cc292b666e
3246027,d265bfc4612faa16b031731d4dd4b3cc292b666e
2934386,55e830347b9e6b5dc6d3f2484292dacc4ccbcdeb
2071420000,55e830347b9e6b5dc6d3f2484292dacc4ccbcdeb
145600821,55e830347b9e6b5dc6d3f2484292dacc4ccbcdeb
2112541533,188e247506ad992b8bc62d6c74789e89891a984f
2750554,188e247506ad992b8bc62d6c74789e89891a984f
51896688,188e247506ad992b8bc62d6c74789e89891a984f
2108876411,c7d4c02e694f911331638158661cc158dfc9796a
2246048745,c7d4c02e694f911331638158661cc158dfc9796a
2069817114,c7d4c02e694f911331638158661cc158dfc9796a
2818050,c7d4c02e694f911331638158661cc158dfc9796a
1784548,c7d4c02e694f911331638158661cc158dfc9796a
1764889,67c8969088de5e639654595172c8e24967064ec3
108642427,67c8969088de5e639654595172c8e24967064ec3
2143571643,67c8969088de5e639654595172c8e24967064ec3
1573712109,eda4f3e44d599fa58641cc4a79f30dbff8195fae
2069521959,eda4f3e44d599fa58641cc4a79f30dbff8195fae
48099028,eda4f3e44d599fa58641cc4a79f30dbff8195fae
31619023,19ac10b3f30992a09635785167285f929f82dd08
49452916,19ac10b3f30992a09635785167285f929f82dd08
9582588,19ac10b3f30992a09635785167285f929f82dd08
2287642748,e3671ee27509f58dea7c927cfc9664d56f28a04c
2109509656,e3671ee27509f58dea7c927cfc9664d56f28a04c
2115624365,05579fb1256c7f3e45a888c6b3dd7af574eb9ea2
1710398,05579fb1256c7f3e45a888c6b3dd7af574eb9ea2
2153636,05579fb1256c7f3e45a888c6b3dd7af574eb9ea2
1398654444,1528cf11a84975dd0701e02b6df37fac9d31d974
50812138,1528cf11a84975dd0701e02b6df37fac9d31d974
2024570,1528cf11a84975dd0701e02b6df37fac9d31d974
1705932,ffd70d25af9c7bd419507383a5a0af9444a6e1a2
2058057774,ffd70d25af9c7bd419507383a5a0af9444a6e1a2
40650351,ffd70d25af9c7bd419507383a5a0af9444a6e1a2
2245797433,def26383ea7a202b7fc06d06da3958db64954e2a
145820240,def26383ea7a202b7fc06d06da3958db64954e2a
2098738886,def26383ea7a202b7fc06d06da3958db64954e2a
143731664,f49f842424c667a81a8663256c1045cf76b44ccf
1751622,f49f842424c667a81a8663256c1045cf76b44ccf
4830312,f49f842424c667a81a8663256c1045cf76b44ccf
2379168,f49f842424c667a81a8663256c1045cf76b44ccf
1962326,f5d4b540e06ceb8922acf04100ea1d7151d75214
50208985,f5d4b540e06ceb8922acf04100ea1d7151d75214
31291552,f5d4b540e06ceb8922acf04100ea1d7151d75214
152314290,3f4297e1acabb25b9dd96462d8e9adfdca8e2dd7
37915354,3f4297e1acabb25b9dd96462d8e9adfdca8e2dd7
2012332,3f4297e1acabb25b9dd96462d8e9adfdca8e2dd7
2057977827,3f4297e1acabb25b9dd96462d8e9adfdca8e2dd7
2953783,044d3b2db92f0662b99762a272b17c6b3fad4a66
1580533063,044d3b2db92f0662b99762a272b17c6b3fad4a66
12977956,044d3b2db92f0662b99762a272b17c6b3fad4a66
32193658,a5046b31365733a0bc99a60ed9ca2bf3b7a15690
1723872,a5046b31365733a0bc99a60ed9ca2bf3b7a15690
3117069,a5046b31365733a0bc99a60ed9ca2bf3b7a15690
3614205,a5046b31365733a0bc99a60ed9ca2bf3b7a15690
8515068,bb6948645236979892c23bfe8b38be25932ea8d0
2244011066,bb6948645236979892c23bfe8b38be25932ea8d0
89845879,53d50b563d45dac7f15460bbe1621cd9a2a95892
1716924,53d50b563d45dac7f15460bbe1621cd9a2a95892
2057257677,53d50b563d45dac7f15460bbe1621cd9a2a95892
2274450386,53d50b563d45dac7f15460bbe1621cd9a2a95892
8319295,53d50b563d45dac7f15460bbe1621cd9a2a95892
145974812,fe2483aca4fbba9acbf1fbcaff60a5698ca9e6cb
35127175,fe2483aca4fbba9acbf1fbcaff60a5698ca9e6cb
7533566,fe2483aca4fbba9acbf1fbcaff60a5698ca9e6cb
32725720,314b6bd3015a1cdbb399a57fd0bf6230d8836b10
49933077,314b6bd3015a1cdbb399a57fd0bf6230d8836b10
2285812866,314b6bd3015a1cdbb399a57fd0bf6230d8836b10
7156673,314b6bd3015a1cdbb399a57fd0bf6230d8836b10
14507665,314b6bd3015a1cdbb399a57fd0bf6230d8836b10
40565056,1d36513e848ef947aa4c2ef514fa50987b6e7ea0
1946825,1d36513e848ef947aa4c2ef514fa50987b6e7ea0
10726201,1d36513e848ef947aa4c2ef514fa50987b6e7ea0
2573222,1d36513e848ef947aa4c2ef514fa50987b6e7ea0
51121714,1d36513e848ef947aa4c2ef514fa50987b6e7ea0
39679102,0f30cdac2b845466d9880c8dd1a1b8e58881f9fb
49707538,0f30cdac2b845466d9880c8dd1a1b8e58881f9fb
1748577,0f30cdac2b845466d9880c8dd1a1b8e58881f9fb
39516732,bddb6e0a852a609dfd4c00e2905d6df333faa9e6
36297761,bddb6e0a852a609dfd4c00e2905d6df333faa9e6
1982529,bddb6e0a852a609dfd4c00e2905d6df333faa9e6
1679638,bddb6e0a852a609dfd4c00e2905d6df333faa9e6
34250833,2ac4db657ee8e9b556f68fb58d82c2f2f4351651
6372151,2ac4db657ee8e9b556f68fb58d82c2f2f4351651
2070938295,2ac4db657ee8e9b556f68fb58d82c2f2f4351651
2253250872,2ac4db657ee8e9b556f68fb58d82c2f2f4351651
1697177,2ac4db657ee8e9b556f68fb58d82c2f2f4351651
47481664,ea24e6e945c72f677a62dfb007de936599087664
3270262,ea24e6e945c72f677a62dfb007de936599087664
51985388,ea24e6e945c72f677a62dfb007de936599087664
1858447,daeaf72e3a57f639acc66a398d5fa94c746bf95e
2286064173,daeaf72e3a57f639acc66a398d5fa94c746bf95e
144025674,daeaf72e3a57f639acc66a398d5fa94c746bf95e
2679804,daeaf72e3a57f639acc66a398d5fa94c746bf95e
144175901,daeaf72e3a57f639acc66a398d5fa94c746bf95e
2256695919,dc48bb694e2149078eca11e15166322e04acf13f
144415372,dc48bb694e2149078eca11e15166322e04acf13f
2630700,dc48bb694e2149078eca11e15166322e04acf13f
145605446,7b1c7de7690a45ecb556a8010b3bd4f941d7403e
2151360409,7b1c7de7690a45ecb556a8010b3bd4f941d7403e
2492556,7b1c7de7690a45ecb556a8010b3bd4f941d7403e
34579174,7b1c7de7690a45ecb556a8010b3bd4f941d7403e
88729105,c9e3392e971c91f8abd91703a07c0c692673fc99
3853032,c9e3392e971c91f8abd91703a07c0c692673fc99
2157601009,c9e3392e971c91f8abd91703a07c0c692673fc99
1866829,c9e3392e971c91f8abd91703a07c0c692673fc99
2423490,a36287bee5af1b318be520082ef20bab3399dcd0
1398655031,a36287bee5af1b318be520082ef20bab3399dcd0
2128705160,a36287bee5af1b318be520082ef20bab3399dcd0
2034471,a36287bee5af1b318be520082ef20bab3399dcd0
1791407,e2b57b5754a14f214f0aa9b93ee40d6f5ada9b97
1398213032,e2b57b5754a14f214f0aa9b93ee40d6f5ada9b97
2256160770,e2b57b5754a14f214f0aa9b93ee40d6f5ada9b97
2129765525,3a9cfe76167141cecbfad343780e5eff0c48c292
1807005,3a9cfe76167141cecbfad343780e5eff0c48c292
39181062,3a9cfe76167141cecbfad343780e5eff0c48c292
3213009,77761e3013c248f3c350de393b1c7b39795c4302
2476801,77761e3013c248f3c350de393b1c7b39795c4302
48556632,77761e3013c248f3c350de393b1c7b39795c4302
21456228,9b2cc0ba7090d635e85eaaaeec49b40c202ec7a2
2152756608,9b2cc0ba7090d635e85eaaaeec49b40c202ec7a2
10748640,5e409991c3453ecefe9f2b411b18622f4c606816
2956723,5e409991c3453ecefe9f2b411b18622f4c606816
48445735,5e409991c3453ecefe9f2b411b18622f4c606816
108373739,fa97c2238a16e9226f386ecffe22095e3d3d9dff
2068078044,fa97c2238a16e9226f386ecffe22095e3d3d9dff
2128218491,fa97c2238a16e9226f386ecffe22095e3d3d9dff
145391565,fa97c2238a16e9226f386ecffe22095e3d3d9dff
89265689,fa97c2238a16e9226f386ecffe22095e3d3d9dff
2059311275,72de1bfa528c9450a57394c900361acf1e85b8d0
2114454192,72de1bfa528c9450a57394c900361acf1e85b8d0
40600407,72de1bfa528c9450a57394c900361acf1e85b8d0
1382676379,72de1bfa528c9450a57394c900361acf1e85b8d0
38050402,88ffad939af51d2644e62d3715c4fd79d05e7ae6
48706324,88ffad939af51d2644e62d3715c4fd79d05e7ae6
3290433,88ffad939af51d2644e62d3715c4fd79d05e7ae6
7166868,88ffad939af51d2644e62d3715c4fd79d05e7ae6
5955824,407e613fd21e20d5c52de277c056cfc8b24b3747
47439947,407e613fd21e20d5c52de277c056cfc8b24b3747
46276596,407e613fd21e20d5c52de277c056cfc8b24b3747
2541510,ec5adb543b1141b486f8ab418cd9d841bf3b4c08
46437301,ec5adb543b1141b486f8ab418cd9d841bf3b4c08
2286456684,ec5adb543b1141b486f8ab418cd9d841bf3b4c08
1737779229,75ef431c016d2e798c557e8c1d25406c2d31b0c4
34607494,75ef431c016d2e798c557e8c1d25406c2d31b0c4
2110257737,a030bdc1c201cd41dff7f30b81d9007008699254
2869725,a030bdc1c201cd41dff7f30b81d9007008699254
153623121,a030bdc1c201cd41dff7f30b81d9007008699254
2402260,f26491fe10add2ff341b2046df54e1ed7d843685
2197843941,f26491fe10add2ff341b2046df54e1ed7d843685
2294438775,f26491fe10add2ff341b2046df54e1ed7d843685
2044524205,3cfb2108f29c6e817b1b71bffdeb2ff915302704
34721166,3cfb2108f29c6e817b1b71bffdeb2ff915302704
40211466,3cfb2108f29c6e817b1b71bffdeb2ff915302704
5783176,4fce8f577190f61686d3924a2184a38ac28a9439
20241343,4fce8f577190f61686d3924a2184a38ac28a9439
1767012,4fce8f577190f61686d3924a2184a38ac28a9439
48537290,792160c47003fd5515ccabe433fd1b8364983a87
2052175339,792160c47003fd5515ccabe433fd1b8364983a87
113136540,792160c47003fd5515ccabe433fd1b8364983a87
8553015,5bec96dace91a10e31e15beed0c780a250a37f69
2770410,5bec96dace91a10e31e15beed0c780a250a37f69
1576067621,5bec96dace91a10e31e15beed0c780a250a37f69
39268701,5bec96dace91a10e31e15beed0c780a250a37f69
3290437,3d9b68d99e61a61575e3c0338e2712ee4ac9cea7
34757265,3d9b68d99e61a61575e3c0338e2712ee4ac9cea7
2048777595,3d9b68d99e61a61575e3c0338e2712ee4ac9cea7
2089789,3d9b68d99e61a61575e3c0338e2712ee4ac9cea7
12892648,c7cd5686a8da0cb29f5b7923ade16ba007cff143
48152052,c7cd5686a8da0cb29f5b7923ade16ba007cff143
1700906,c7cd5686a8da0cb29f5b7923ade16ba007cff143
4015699,0b62b0e42ffd8c163c7a7653f29fd3e08106aaae
39182747,0b62b0e42ffd8c163c7a7653f29fd3e08106aaae
2118727912,0b62b0e42ffd8c163c7a7653f29fd3e08106aaae
144615188,b191fc4294f6f067067e4e152bd4efc8bbb87afd
35926264,b191fc4294f6f067067e4e152bd4efc8bbb87afd
2175479575,b191fc4294f6f067067e4e152bd4efc8bbb87afd
144693778,c099ac94738c925a65247001868385c347520500
2245169447,c099ac94738c925a65247001868385c347520500
145618636,c099ac94738c925a65247001868385c347520500
2292466,e246406574cf5c920a75327b29a3aaa0b7774e27
37210021,e246406574cf5c920a75327b29a3aaa0b7774e27
3116662,e246406574cf5c920a75327b29a3aaa0b7774e27
1606195617,2ddc5fdab06d1d78d41c39c64c1b9c6ec4fcc6c8
80612757,2ddc5fdab06d1d78d41c39c64c1b9c6ec4fcc6c8
1706165,2ddc5fdab06d1d78d41c39c64c1b9c6ec4fcc6c8
2275252694,2ddc5fdab06d1d78d41c39c64c1b9c6ec4fcc6c8
1797681,2ddc5fdab06d1d78d41c39c64c1b9c6ec4fcc6c8
38104431,d003f7a959122f079da6fcfc9cc1eb7ff02aebb2
1723233,d003f7a959122f079da6fcfc9cc1eb7ff02aebb2
1853947151,d003f7a959122f079da6fcfc9cc1eb7ff02aebb2
31982435,86407c30ec00d742ae44f125e9833ba23323eb87
2010133,86407c30ec00d742ae44f125e9833ba23323eb87
2111047630,86407c30ec00d742ae44f125e9833ba23323eb87
144755312,955c86855f16a90f93564f8b6064d82e33f57fd2
144783437,955c86855f16a90f93564f8b6064d82e33f57fd2
1735321,955c86855f16a90f93564f8b6064d82e33f57fd2
1830653,955c86855f16a90f93564f8b6064d82e33f57fd2
2057247331,43571b42d4451dc76fdc947d6fa3c41c9c0e4434
36500068,43571b42d4451dc76fdc947d6fa3c41c9c0e4434
2654659,43571b42d4451dc76fdc947d6fa3c41c9c0e4434
2004361040,aad7f88f4d28763038b74b65e7b2281b85522b17
2573222,aad7f88f4d28763038b74b65e7b2281b85522b17
2108115827,aad7f88f4d28763038b74b65e7b2281b85522b17
40437410,54a173f68fa10e3547b9c49229e7e3851289b86c
26336155,54a173f68fa10e3547b9c49229e7e3851289b86c
2289112623,54a173f68fa10e3547b9c49229e7e3851289b86c
3109069,54a173f68fa10e3547b9c49229e7e3851289b86c
47767534,431de3b70b67e971de1d112c26acb94a6d04a1c2
101114422,431de3b70b67e971de1d112c26acb94a6d04a1c2
145820435,431de3b70b67e971de1d112c26acb94a6d04a1c2
2136863,a7ba9a396288675fd3931d7730f2aa52de340350
2902113,a7ba9a396288675fd3931d7730f2aa52de340350
143751119,a7ba9a396288675fd3931d7730f2aa52de340350
1666450604,f39fbfdeb4654fe78282adb0a5ef701efa955259
1980198,f39fbfdeb4654fe78282adb0a5ef701efa955259
2580349,f39fbfdeb4654fe78282adb0a5ef701efa955259
32765672,d2860bb05f747e4628e95e4d84018263831bab0d
145937256,d2860bb05f747e4628e95e4d84018263831bab0d
143747274,d2860bb05f747e4628e95e4d84018263831bab0d
8558949,913a75504e8ed631adae83e67727d019969b6a58
98700262,913a75504e8ed631adae83e67727d019969b6a58
2915064,913a75504e8ed631adae83e67727d019969b6a58
2698309,913a75504e8ed631adae83e67727d019969b6a58
1703382,913a75504e8ed631adae83e67727d019969b6a58
2281036414,1dbf7e745b622ea709e73bb005f7b732229196fc
3468172,1dbf7e745b622ea709e73bb005f7b732229196fc
2247716700,1dbf7e745b622ea709e73bb005f7b732229196fc
37021971,b867e0dcb92ca4b17fbe3dceaf3baedfa3724b4d
1828729240,b867e0dcb92ca4b17fbe3dceaf3baedfa3724b4d
40589056,b867e0dcb92ca4b17fbe3dceaf3baedfa3724b4d
1679216,b867e0dcb92ca4b17fbe3dceaf3baedfa3724b4d
49267505,b867e0dcb92ca4b17fbe3dceaf3baedfa3724b4d
1767377,b0b0f55df997b76b919dd67f328d619e9262ca12
144258295,b0b0f55df997b76b919dd67f328d619e9262ca12
49554767,b0b0f55df997b76b919dd67f328d619e9262ca12
48544415,19923458a40496d4fe1259662a0e2deea4465957
4920763,19923458a40496d4fe1259662a0e2deea4465957
51967113,19923458a40496d4fe1259662a0e2deea4465957
48718165,167e1359943b96b9e92ee73db1df69a1f65d731d
1922736,167e1359943b96b9e92ee73db1df69a1f65d731d
104117052,167e1359943b96b9e92ee73db1df69a1f65d731d
2072295967,fa98e294f985c43261753139ce319f23cc246095
2152507062,fa98e294f985c43261753139ce319f23cc246095
12092710,fa98e294f985c43261753139ce319f23cc246095
50084260,dc304fd27220709f1e2e88e013510d3f40250e58
2591659,dc304fd27220709f1e2e88e013510d3f40250e58
1763669,dc304fd27220709f1e2e88e013510d3f40250e58
2300730005,dc304fd27220709f1e2e88e013510d3f40250e58
143808691,048304eb578fdf337e943c1fa425c48376a96ffb
2007777158,048304eb578fdf337e943c1fa425c48376a96ffb
145818851,5355076389b2d1c99f369623ab55bd2b4677dd19
2227489981,5355076389b2d1c99f369623ab55bd2b4677dd19
2113289095,5355076389b2d1c99f369623ab55bd2b4677dd19
144029933,922eae1015c6851a28ed082c4406cb5efb88ef88
2838544,922eae1015c6851a28ed082c4406cb5efb88ef88
49210562,922eae1015c6851a28ed082c4406cb5efb88ef88
2418685,89ac6d85ce79adf538451069d384fe13d45a91bd
2325927,89ac6d85ce79adf538451069d384fe13d45a91bd
153638564,89ac6d85ce79adf538451069d384fe13d45a91bd
39305148,89ac6d85ce79adf538451069d384fe13d45a91bd
152284595,a15f8365ca8a7407c7ea1dee91aa78efa4850d3f
36303818,a15f8365ca8a7407c7ea1dee91aa78efa4850d3f
1654096722,a15f8365ca8a7407c7ea1dee91aa78efa4850d3f
88396204,a15f8365ca8a7407c7ea1dee91aa78efa4850d3f
145881044,f660f6ec24f7641f5f6dfb687e7e1eb8d9d73e0f
49502890,f660f6ec24f7641f5f6dfb687e7e1eb8d9d73e0f
1825243321,f660f6ec24f7641f5f6dfb687e7e1eb8d9d73e0f
37273320,706b90c131ca90698c276752af18248877287cdc
122896167,706b90c131ca90698c276752af18248877287cdc
5133435,706b90c131ca90698c276752af18248877287cdc
50430041,2497f435b3e725a9d33c270d8609ef433133298b
2040448821,2497f435b3e725a9d33c270d8609ef433133298b
4077939,79be83a308a9a75ef4e64f63a938b201531c0bbf
1807062,79be83a308a9a75ef4e64f63a938b201531c0bbf
2218603318,79be83a308a9a75ef4e64f63a938b201531c0bbf
1750470,79be83a308a9a75ef4e64f63a938b201531c0bbf
50985185,3f5a4b777c44f6710a52dfdc0e93a7a1e2a4bb4f
2099821332,3f5a4b777c44f6710a52dfdc0e93a7a1e2a4bb4f
2852035,3f5a4b777c44f6710a52dfdc0e93a7a1e2a4bb4f
47002265,3f5a4b777c44f6710a52dfdc0e93a7a1e2a4bb4f
152806870,3f5a4b777c44f6710a52dfdc0e93a7a1e2a4bb4f
9176652,0b14178e7d79ac426d0a39700e1ac8b2c6f2e752
1748213,0b14178e7d79ac426d0a39700e1ac8b2c6f2e752
2875087,0b14178e7d79ac426d0a39700e1ac8b2c6f2e752
36681513,fb92a912997a53c7a6b23259a7e06e11a19b46e9
2133409694,fb92a912997a53c7a6b23259a7e06e11a19b46e9
34973438,fb92a912997a53c7a6b23259a7e06e11a19b46e9
2154171497,1f0efbb8454ed41b70a7846866a95d41348f7560
1508927034,1f0efbb8454ed41b70a7846866a95d41348f7560
2265832,1f0efbb8454ed41b70a7846866a95d41348f7560
144298711,a377aa14e7f7f6c432edc0d8bdd695fb338f3fe2
73370597,a377aa14e7f7f6c432edc0d8bdd695fb338f3fe2
12385923,a377aa14e7f7f6c432edc0d8bdd695fb338f3fe2
2144794281,a377aa14e7f7f6c432edc0d8bdd695fb338f3fe2
1702103,a377aa14e7f7f6c432edc0d8bdd695fb338f3fe2
3474704,3552ad8b6b80ed5a948c8eeef59915686292a85c
2145537219,3552ad8b6b80ed5a948c8eeef59915686292a85c
150928334,3552ad8b6b80ed5a948c8eeef59915686292a85c
3049302,8f534b0c0b25370a2bf9dcb0db1560c63b183746
7667560,8f534b0c0b25370a2bf9dcb0db1560c63b183746
