proceedingId,conferenceName
75f1e141-5f67-46e2-b62f-5f403099731a,National Academy of Sciences of the United States of America
c10dbef0-2058-4be1-8402-3e4d4ee284f4,National Academy of Sciences of the United States of America
c1bde526-95ba-40f5-984c-fd1f2dc6fce7,National Academy of Sciences of the United States of America
831a8e28-79f0-494b-b2b5-92fb341e17f5,National Academy of Sciences of the United States of America
45afc577-88d5-4feb-820f-2830859ac639,National Academy of Sciences of the United States of America
d14e9966-3e0a-49a9-99bf-e88d97764027,National Conference on E Learning & E Learning Technologies (ELELTECH)
74361c6b-026f-42f9-9f15-230091535d65,National Conference on Information Assurance (NCIA)
f36af5bd-2cbe-4c27-8c32-ad12c6b6edca,Network and Distributed System Security Symposium
4682a45a-71b9-4ab8-a039-b760a3fe61f9,Network and Distributed System Security Symposium
095fd273-0943-4bd5-83fa-a40684ec8121,Network and Distributed System Security Symposium
572df07e-a21b-4e59-8df7-bb55871c9702,Network and Distributed System Security Symposium
2c122c82-4e7c-4c0c-899c-8c3f62891511,Network and Distributed System Security Symposium
2622789c-8ecc-404d-a9d2-387be1cd46ed,Neural Information Processing Systems
8b25638a-8d8b-41d1-b882-695610dcc6f4,Nirma University International Conference on Engineering
64533595-b646-4b44-aaf8-21d34c14e668,Nordic Conference on Human Computer Interaction
54b03c81-8d59-4f82-b7d3-ece6e9798211,Nordic Conference on Human Computer Interaction
4be5fc91-d769-4a86-a190-c1d067d08d17,OTM Conferences
6aad9983-a6d1-42ff-955b-96c4ff15fec6,OTM Conferences
5e8721eb-f9ea-42ad-b901-ae1a5475e8a5,OTM Conferences
56e4e3a8-1d7f-430f-919a-ee1c8f566c41,OTM Conferences
dfa802cc-3bdc-44d0-b0ca-1753aaaa8899,OTM Conferences
b76c1574-29e5-4fc6-8bfe-b215aa8ec50a,OTM Conferences
95de9ecb-148b-48a3-bdc8-0ed18cfbdc01,OTM Conferences
1a11fc27-e049-44f9-90cf-a58d987e1d35,OTM Conferences
412f0b3e-8d0d-462a-af0b-fafbae62e449,OTM Conferences
2eecd47f-7f31-43f6-8925-d872568cec2e,OTM Conferences
05aafae4-a806-4fac-8b4b-65ae6de37414,OTM Workshops
96c13576-0f35-411b-8f18-a1ac79104ef9,OTM Workshops
06b42b55-f260-417f-a4e5-bca7dd2e75e3,Online World Conference on Soft Computing in Industrial Applications
a6e8f7cd-c2d4-48c3-9c30-605c0c60641c,Online World Conference on Soft Computing in Industrial Applications
40345a56-1836-4fe4-aace-005a4ede49d0,Online World Conference on Soft Computing in Industrial Applications
3e991b9b-d522-4a14-b7c9-6c796c04b18c,Online World Conference on Soft Computing in Industrial Applications
3e027dfa-9b22-4d62-b4fa-25bccce1f267,Online World Conference on Soft Computing in Industrial Applications
4f3fda47-a085-4f29-b64d-c6cd7b50a960,Online World Conference on Soft Computing in Industrial Applications
17a6d1d4-9c8d-412e-902d-7b6789e104dc,Online World Conference on Soft Computing in Industrial Applications
69b9593a-94bc-418e-b804-81919e13fee5,Online World Conference on Soft Computing in Industrial Applications
d3552b6b-8d48-469e-a7c1-a4f1ad551e63,Online World Conference on Soft Computing in Industrial Applications
d5aa5726-e0ef-4957-8c25-6313d1b1dd16,"Open Conference of Electrical, Electronic and Information Sciences (eStream)"
5b154d53-3941-426d-aff8-ecb3cdb3a404,Optical Fiber Communication Conference and Exposition and the National Fiber Optic Engineers Conference
1d08dba5-6b08-4c81-8b69-188de6b61e26,Optical Fiber Communications Conference and Exhibition
59c9865d-d714-4150-981c-fed7f8879490,Other Conferences
e72df53f-686b-46d7-b82a-ba17f28e74b7,PKDD/ECML Workshops
09652607-6930-42fb-8b18-cb44a93769ea,Pacific Asia Conference on Information Systems
828d5222-beb2-480d-8ce6-46bef90d0f53,Pacific Asia Conference on Knowledge Discovery and Data Mining
6a97a728-616d-489d-817a-e8911aea1fa4,Pacific Asia Conference on Knowledge Discovery and Data Mining
a199a39a-e319-4306-b7cf-f6111a8fab01,Pacific Asia Conference on Knowledge Discovery and Data Mining
6ba01ea0-790c-46a8-af80-c2d8b8bad690,Pacific Asia Conference on Knowledge Discovery and Data Mining
c4be803c-0861-4f22-8102-14005a7b9cdb,Pacific Rim International Conference on Artificial Intelligence
7009f3c9-4162-42e3-912e-955f5692abab,Pacific Symposium on Biocomputing
ddeafdef-26c0-4462-a2d5-288cae089214,Pacific Symposium on Biocomputing
001c5627-41b8-4c84-94c0-e0ddce57eaeb,Parallel Data Storage Workshop
e677a7f8-3f74-4e7e-b9f1-1d1f816dde63,Participatory Design Conference
2fcb234d-6e94-48ac-ac43-53fe99412a10,Ph.D. Workshop on Information and Knowledge Management
92f82d93-14a1-42a1-8c6b-15a5a2beb4aa,Photovoltaic Specialists Conference
6840e58c-3fdc-421f-8ffb-9681eadaf4c7,Prague Stringology Conference
e60570d2-9371-4566-b22a-5f127a3ee833,REFSQ Workshops
adec8ba9-c42f-442c-9915-983506b5f3e3,Regional conference series in applied mathematics
9415fd55-5bb8-4ddd-a23d-90ba481b355d,Royal Society A
8f5f79a0-582f-4eda-bc80-37c2a7416a85,Royal Society B
714e2b59-c8df-405b-a4fb-c96cce27e8ef,Royal Society B: Biological Sciences
2c4fc95a-efb6-4add-9c9b-7f34c93f049f,Royal Society B: Biological Sciences
0cb84e97-2c87-4dc4-b33b-60e5decd30a4,Royal Society B: Biological Sciences
583b8dee-8a11-4255-98a2-4d5dfb4c99d1,Royal Society B: Biological Sciences
9ba4ac91-da38-48a4-817f-c571fa7e21bc,"SC International Conference for High Performance Computing, Networking, Storage and Analysis"
5f0c64f9-503d-4485-8f43-1ab2d4903fce,"SC International Conference for High Performance Computing, Networking, Storage and Analysis (SC)"
115bc32b-c16b-410d-8751-de58de45ab0b,SCCC . International Conference of the Chilean Computer Science Society
513558b8-8337-4f72-b379-076d7fbda1ab,SDM
7d70325f-3093-468a-99f7-704c7aef763f,SHS Web of Conferences
e4ff73aa-d193-43bc-88db-59ca06d58f86,SIGMOD Conference
daf0ca80-ce29-4b03-82a2-578955ef127b,SIGMOD Conference
ed30008e-bc25-4719-8390-22bef36b5479,SIGMOD Conference
8a9cf981-4c53-456e-aab2-2064905d73ea,SIGMOD Conference
b94eba3e-5b79-4e1c-9495-f83834658550,SIGMOD Conference
f5f3ac92-df5a-4dff-b352-e397e210df0d,SIGMOD Conference
3b15e546-c8c9-4c27-a264-bb643b3d3866,SIGMOD Conference
d4614863-ce8b-4e49-9af8-55eb77d48688,SIGMOD Conference
28b319e8-2af3-48d7-bb47-2f17445340f2,SIGMOD Conference
e9bf44f6-d051-41d0-becc-1918f1339bc9,SIGMOD Conference
6f969de0-cd7a-4cb5-b05b-6eecfcdcce41,SIGMOD Conference
d27a3a65-bb18-421c-a384-b80f1d98a0fc,SIGMOD Conference
84accc86-0458-40f3-9cb7-45085e57de44,SIGMOD Conference
6595e732-b8b5-40af-bc14-72662b4412c2,SIGMOD Conference
dea5a08e-a254-489b-940a-361cda26d375,SIGMOD Conference
b29b6261-a593-40ed-b178-08598a515552,SIGMOD Conference Companion
9e76a398-8974-4255-b3b1-4497b78423d9,"SIGPLAN symposium on New ideas, new paradigms, and reflections on programming and software"
6eb58fd8-e4f3-43ef-8117-3f249f72e446,SMART
9e658ff6-b9d9-484c-9d1e-4dca60ebda9d,"SMC'98 Conference IEEE International Conference on Systems, Man, and Cybernetics"
9c9954fa-76bf-43f1-b285-fa5f097573a0,SOUPS @ USENIX Security Symposium
fa503d00-946f-49e4-9045-7e2f68d907b6,Scandinavian Workshop on Algorithm Theory
863738fa-5188-4313-9590-96e23d1d7e12,Scandinavian Workshop on Algorithm Theory
a8312b89-4f29-4a06-974c-2d93c689d9d7,SeCO Workshops
d6a1f113-8861-4880-8141-e7d5bcc15d92,Seventeenth Annual Computer Security Applications Conference
70c76694-9825-4c3b-8663-d750f41592b3,"SouthEast European Design Automation, Computer Engineering, Computer Networks and Social Media Conference"
6e812948-f643-47f1-a9d6-1fb1b42155e5,Southern African Universities Power Engineering Conference (SAUPEC)
81a6b3a4-6bfb-40b3-be9f-bf142e3c6a1a,Speech Synthesis Workshop
ac48bd27-65b2-427d-a06d-2ab4828b2e23,Summer Simulation Multiconference
149b0058-c8ef-4cd4-b159-c1432bdd185f,Symposium On Usable Privacy and Security
68747775-ecc1-45a2-8a3a-9410d10512c8,Symposium On Usable Privacy and Security
cf91257c-7835-474d-b9b9-faac5646dfe8,Symposium On Usable Privacy and Security
c25f1aaf-124a-4d20-96a7-a7a7c3fcd228,Symposium on Advances in Databases and Information Systems
7c792d73-1da9-4b8c-85f0-f08d56d01a15,Symposium on Advances in Databases and Information Systems
b699fca4-9abb-4a4b-a57c-d57ce68ffea0,Symposium on Advances in Databases and Information Systems
8dac621d-6203-4caa-8459-a260644370f4,Symposium on Advances in Databases and Information Systems
658421f4-2f37-48ba-baad-bce8808f6d59,Symposium on Computer Architecture and High Performance Computing
5530228a-277d-4100-864d-b9ac4951b736,Symposium on Computer Science and Law
99a63838-fee6-4b0e-a107-2f2344aeaf4c,Symposium on Designing Interactive Systems
5d9bec7c-af61-4bc5-aaa7-75b63e2439dd,Symposium on Designing Interactive Systems
c22589ad-0164-4640-a221-78b6d7801d23,Symposium on Foundations of Responsible Computing
65d94e6f-28e7-4b07-9418-34875bd2bf77,Symposium on Information and Communication Technology
d63d924f-948b-4597-bb5a-dbeaac2feab9,Symposium on Information and Communication Technology
9cde6e90-4f2b-4a96-8b65-66805f7213d0,Symposium on Networked Systems Design and Implementation
0c1a084e-010e-4c77-8443-2fb6e682d8e3,Symposium on Networked Systems Design and Implementation
34171986-2058-48de-bf34-662e30620761,Symposium on Networked Systems Design and Implementation
81cdfd00-6ced-431b-8a12-42551aa333fe,Symposium on Networked Systems Design and Implementation
f1c24031-2560-4381-bba5-0714e69c1efd,Symposium on Networked Systems Design and Implementation
73f6e9b6-f2e6-482e-9bb1-492c99a9f4eb,Symposium on Networked Systems Design and Implementation
1a6a5b71-93ca-48d6-ac35-b7524d96a7d4,Symposium on Networked Systems Design and Implementation
aaee7887-c61c-422b-8f56-6bdfe44b0fff,Symposium on Networked Systems Design and Implementation
3455709c-e2fb-451e-a369-699bb927785d,Symposium on Networked Systems Design and Implementation
e3b1acb6-6cc0-4854-9666-64876fed1d94,Symposium on Networked Systems Design and Implementation
4b7f12e8-90b5-400a-91f5-03af1ae8c707,Symposium on Networked Systems Design and Implementation
e967cccc-5e3d-4888-a112-b9087ff6e399,Symposium on Operating Systems Principles
d87b99f0-bd11-427c-9192-ffc2c1aafe57,Symposium on Operating Systems Principles
4892a68f-707d-4881-8092-2c86263f9430,Symposium on Operating Systems Principles
bf64e10c-2d0c-43a6-9934-5079b5f48a84,Symposium on Operating Systems Principles
79946ec9-14d3-426d-8e24-3ef539b5b97c,Symposium on Operating Systems Principles
3bed33fa-faba-4db7-817d-685173c7aa8d,Symposium on Operating Systems Principles
5fcc1e11-58e4-41b9-872d-658b1312d4ab,Symposium on Operating Systems Principles
35b1a9e6-3b19-4ecf-98a4-2ad0926d513b,Symposium on Operating Systems Principles
3cac7676-bdcd-4edc-9094-4ffbfe6fb190,Symposium on Operating Systems Principles
48538de9-0ff5-4a07-aa04-4c82033a34e2,Symposium on Operating Systems Principles
9a7041a6-c62a-41f9-bd97-8eec4ced338a,Symposium on Operating Systems Principles
71e140be-9f69-4a42-9e23-5e087c7f9df4,Symposium on Operating Systems Principles
6d2cb419-61cb-486f-9368-6f9c78f0782e,Symposium on Operating Systems Principles
69fee568-7ee9-4a8a-8e7c-bde4996126ec,Symposium on Operating Systems Principles
a6249d26-63df-4e68-85d0-bc72285b8805,Symposium on VLSI Circuits
e1b47c82-90a5-431d-873b-8f2dec80ad7d,Symposium on the Theory of Computing
1d8d81d9-d271-463f-8177-5d1dbd1464d1,Symposium on the Theory of Computing
9f9c85f2-0dfb-4b4b-bee0-5653094cb1c9,Symposium on the Theory of Computing
1946e438-addf-4a7c-8591-4da7896d4fd9,Symposium on the Theory of Computing
4a8e3c02-c0e5-4ed0-ac53-e32801b179fb,Symposium on the Theory of Computing
1b210fe9-18ae-4511-acb8-e1644c3b97c9,Symposium on the Theory of Computing
9fb9b214-4836-43a9-bf61-ef68314ea399,Symposium on the Theory of Computing
73b150fe-0bcf-482f-bb8f-1f7079ccca0b,Symposium on the Theory of Computing
3f1cc3da-92e9-4080-8ca8-3869c3ec5429,Symposium on the Theory of Computing
caf6cc81-202b-4f1a-bae7-cbccdc90ace5,Symposium on the Theory of Computing
588e5867-b08f-4f9a-8e58-6e5613ba9a6f,Symposium on the Theory of Computing
10210be9-4b13-4874-802a-e0cbd38b9934,Symposium on the Theory of Computing
1212ac4f-d852-46b2-a81f-0a51e168af34,Symposium on the Theory of Computing
afeed0a1-96c7-4646-a21d-cf7d9cd74c29,Symposium on the Theory of Computing
2fe3adb1-1368-4df6-9de4-907978988bc0,System Configuration Management
b864df25-abaf-4e14-824c-a5bc4a783228,System Configuration Management
fe253638-e4a2-4ef6-9c26-84f6f96f981e,TPC Technology Conference
d5ff2eaa-96f4-4c50-9dcb-754eb9ed5254,Technical Symposium on Computer Science Education
39c8e238-6e10-4b3b-9466-c42c3287eb29,Technical Symposium on Computer Science Education
2b1fe930-b774-4e98-84fb-da410674d37e,Technical Symposium on Computer Science Education
186c698c-f5a9-4078-9c8f-69f3aff4afac,Technical Symposium on Computer Science Education
78d092c9-da84-4c9b-ba3c-cb89357f6f9e,Technical Symposium on Computer Science Education
9b955761-8819-4b3e-a650-946551d32bb1,Technical Symposium on Computer Science Education
65853756-0395-484b-a565-dd823ef50782,Technical Symposium on Computer Science Education
297b8291-92a7-42c9-b89a-c983c0d7e004,Technical Symposium on Computer Science Education
bff4fee5-bcf8-487b-b529-379ccd64cc84,Technical Symposium on Computer Science Education
a9b44f3f-ea16-4e93-b25e-d0ee97575465,Technical Symposium on Computer Science Education
b9ed77e1-725c-4052-b7fe-7509080293ed,Technical Symposium on Computer Science Education
bcd3e668-c4c6-46e9-9211-9735bc7eda81,Technical Symposium on Computer Science Education
b52f14ef-a294-4ca2-bf3b-24bb7c103210,Technical Symposium on Computer Science Education
20699617-3e16-4b27-91ae-9a58962f8c98,Technical Symposium on Computer Science Education
e5a154f6-d63c-4670-9e7f-7b9936d21388,Technical Symposium on Computer Science Education
e4bf7175-210f-4428-81ae-9f563aa4f006,Technology of Object Oriented Languages. TOOLS 24
0ab1aff5-8f4e-41da-be9a-486670de6726,Text Retrieval Conference
16107937-5693-44b8-b139-5d8dad697a89,The ACS/IEEE International Conference onComputer Systems and Applications
5454d2e3-e76e-4d34-a0ec-438477bdc375,"The Electrical Engineering/ Electronics, Computer, Telecommunications and Information Technology (ECTI) Association of Thailand Conference"
bf214100-8d8a-4590-9fa4-b72acdc22172,The European Symposium on Artificial Neural Networks
b81b5646-9e6b-4a92-8c48-1a1a1206fe7d,The European Symposium on Artificial Neural Networks
b965fcb4-15a8-4bff-8c64-df99d0619a58,The European Symposium on Artificial Neural Networks
f3aa8161-7ba3-4062-bc98-4e19669b341f,The European Symposium on Artificial Neural Networks
90698d0f-71a5-4fb8-980e-390a82150ee7,"The International Conference On Advance And Scientific Innovation, ICASI, 18 July, Banda Aceh, Indonesia"
ee8cc285-0bfc-48fb-865c-44fed5064ef2,The International Conference on Distributed
4a4d783b-80e5-4ddd-ad6a-7c53fcffeee9,The International Conference on Next Generation Information Technology
680314ef-3d92-4af6-9674-9590d67aeb61,The International Electronic Conference on Biomedicines
3b1c9b79-1694-4249-811c-154158dea81b,"The International Symposium on High Performance Computer Architecture, . HPCA 9"
1a08b872-fea9-4206-b240-9f0f2f9f8482,The Web Conference
e94d559d-e12c-4428-b131-709a93984239,The Web Conference
28323aef-7a7e-4b14-b138-55dcdb039d6a,The Web Conference
892e6fac-5382-4ec2-a5e7-141cd0dd8fb6,The Web Conference
9521e24f-7619-43ef-8200-3391748475ba,The Web Conference
a6e86bb6-498c-46d9-9a95-4e8f19ec1369,The Web Conference
3e960279-d1d2-4d0a-9949-9cb015eeeab4,The Web Conference
355f84ff-ee08-41a3-ab09-536f75c5b97b,The Web Conference
4a6fd2f2-384b-43f6-9fe2-8380c604524e,The Web Conference
b041797b-435c-4fe9-a6ea-20f7c79bd40b,The Web Conference
79875de5-033e-4966-b4c3-d68a9cbf1847,The Web Conference
c44f33dd-616d-452e-9b91-46200efbc87f,The Web Conference
4ae0b7ac-1311-4792-8d60-08db2413256c,The Web Conference
989ac89a-5d85-4438-9c86-4c010f63e79f,The Web Conference
ef4814af-a75b-41ad-9e48-3203f210a634,The Web Conference
3fda7899-559d-4d4d-b747-839f2b5540f8,The Web Conference
2d6d5bc0-3af7-49fb-9a92-e3495fe5b803,The Web Conference
