authorId,name,affiliations
2060941570,M. Begalli,
2988213,Marco D. Huesch,
65898397,Peter F. Edemekong,
144911687,Haoyang Li,Tsinghua University
101138220,Sakae Tanaka,
3029738,N. Black,
1741164,N. Dobigeon,
116022805,K. Choo,
1397489879,C. Iacobuzio-Donahue,
153328659,Naman Shukla,
1751586,Kostas Daniilidis,
1744617,B. Salzberg,
2109204868,Prabhdeep Singh,
1815447,Michael Bendersky,
2116452692,Jian-hua Li,
96048871,H. Schmidt,
2265528643,Vijay Vasudevan,
2678967,Stefka Tyanova,
4232341,J. Hoover,
1800925,Xiang Lian,
145245424,Adrian Bulat,
1701270,P. Zabback,
2058356165,William Paul,
2103849954,Martin Valenta,
1764912,Prabhat,
2014010,Shane Mainali,
36531694,X. Zhang,
2155136516,Chunxiang Zhang,
2073704458,Scott M. Auerbach,
4755320,B. Martens,
38323339,S. Kälvemark Sporrong,
2989202,W. Husain,
2064578,A. Grant,
2949942,David R. Liu,
3116409,K. Kazama,
39688890,J. Fort,
2108385237,Jingnan Liu,
2123697102,A. Queiroz,
2086335557,Jeffrey A. Feinstein,
48776237,Joe Davison,
2276020430,Aleksandar Gavric,
1431075708,O. Levtzion-korach,
2217994272,Zhao Sun,
2825051,Benigno Uria,
46670418,M. Ballan,
37330297,N. Raghavan,
2064285507,Fiona O'Connell,
2057535813,Nestor Castillo,
3198175,T. Tasdizen,
4486717,Joel R. Sevinsky,
41019599,F. F. Nerini,
2172450137,J. Lakshmi,
34886103,Utkarsh Singhal,
40949052,Aashaka Shah,
144082425,Ling Shao,
144422064,M. Ryan,
14062217,Nicole M. Tayler,
46866805,Yi-Yan Zhang,
144122440,G. Meijer,
145310663,Irwin King,The Chinese University of Hong Kong
3045240,G. Hannon,
2142476542,Sharmila Begum,
4964616,M. Kolehmainen,
15660940,Parit Bansal,
143606485,Martin Fabian,Chalmers University of Technology
2188254845,Yueping Hong,
7788948,Jingchao Yang,
48603452,G. Solomon,
82259306,Katerina Margatina,University of Sheffield
1743723,A. Vieira,
4157978,R. Creamer,
4073880,S. Boyault,
2111752882,Wolfgang J Hermann,
3994365,W. Yip,
30401303,Wei Jiang,
2065853371,R. Dietrich,
1690696,Leye Wang,
2152009029,Tianyue Xu,
114345578,O. Peter,
2207578613,Deobrata Kumar,
25106675,Shaoan Xie,
145181379,Robert Heckman,
104111875,J. F. Beirer,
1769977,Emanuele Panigati,
4194027,Andrea Banino,
49626360,Y. Amano,
119628938,I. Cirac,
1396240234,Shinichi Katsukura,
48065830,Steve Marshall,
2910929,O. Karch,
2052291510,Alexander Thomson,
32301780,Tin Nguyen,
50198129,J. Brock,
35059761,Melika Hamian,
1710189,S. Mohanty,
2242171637,Mang Wang,
2016850,N. Lybaert,
1400820979,H. Oinas-Kukkonen,
47299025,Richard H. Larson,
2282259,Trevor Perrier,
3232947,Kamil Jezek,
144066008,Dong Zhou,
1950136570,Jari Peeperkorn,
151021595,Haitham A. Elmarakeby,
144920205,Judie Attard,
47295364,Amar K. Das,
143614516,J. Gehrke,
1689604,T. Rappaport,
36781756,Elaheh Sanoubari,
2592950,N. Hachem,
2145741854,Xuefang Zhao,
2648584,Mark Cieliebak,
1967465,Olivier Breuleux,
5185738,Johannes Rausch,
1398723331,I. Chengalur-Smith,
145169163,Zhu Han,
40435614,R. Gabrielson,
2051712753,Aohan Zeng,
2056267415,S. Saker,
2216795,L. Eberlin,
31640367,S. McKee,
144437322,Zhaohui Wu,
2275245628,Patricia Lue,
40056219,J. Reicher,
48802318,D. Aikhuele,
2210565572,Philip LeDuc,
151118651,M. Jasinski,
3341401,Mina Shirvani Boroujeni,
145479025,D. Schwabe,
72322304,Y. Liang,
39840177,J. Elbaz,
145212464,David Arndt,
5876529,H. Gika,
36326783,Danica J. Sutherland,University of British Columbia
33505383,K. Kovacs,
1978726850,O. Ivashchuk,
2307527119,Ngoy Kihuya Eddy,
3260130,J. Zigman,
8633608,Chayakrit Krittanawong,
1875062,Nianhua Xie,
50314979,W. Pitts,
2078431124,Aditya Kumar Chandan,
2112441950,Ye Wei,
2190281069,Antigona Unldreaj,
144806619,N. Kasatkina,
2105298605,Salvador Santonja,
146666174,E. M. Tamandja,
2318591096,Ben Langmead,
2366247,Elizabeth M. Wells,
2145774899,Chengjie Chen,
2227769957,V. Cavaliere,
7554981,Tyrone D. Cannon,
3004915,C. Glass,
28042509,M. Říha,
2135388394,Zhong‐Xia Wang,
2175443024,Aamir Khan,
35100757,Pamela J Grace,
2132475886,Bowen Li,
67326595,B. Verheij,
3411759,S. Chakraborty,
2903102,Martin Vizváry,
150302970,S. Mourragui,
144777902,D. Gawlick,
1745158,D. Caldwell,
143891667,Long Chen,The Hong Kong University of Science and Technology
1399711272,M. van Reisen,
2147292665,Guozhu Dong,
2677734,H. Weintraub,
2153620706,Thao Le,
3090664,Shay Rotics,
1733831,Armin Stein,
2125931789,Nikoleta Jakuš Muthová,
1681236,L. Gool,
143667097,Susan Mckeever,
1793089,Chenning Xie,
2077989,Rahul C. Deo,
37531919,Damian Reeves,
3029378,Jiye Mao,
2333214248,Xidan Song,
3126384,J. Hewison,
2287718,C. Chan,
2275139370,Red Avila,
2184755084,Yuhang Cai,
2148899674,Jian Guo,
30897359,Suhas Dev,
6369180,D. Lynn,
2116090534,Sayan Ghosh,
152585800,Erich Elsen,
1680354,S. Kotoulas,
2164011959,Hao Wang,
7630469,H. Hsieh,
2064241030,A. Özgür,
103832958,Paul Poulosky,
115998785,N. Rohem,
1788365,Lambèr M. M. Royakkers,
1707043,Jaeho Shin,
1773626,H. Kretzschmar,
5233293,S. Steingrímsson,
41034197,A. Bangels,
144443630,Jennifer Pearson,
2275247096,B. Jonn,
2118695594,Eric Johnson,
2117163698,Yuan Yu,
1472937619,L. Cohen-Lavi,
2135528600,M. B. Westover,
41216883,Federico Errica,University of Pisa
47529710,R. Krishnakumar,
51878929,Samuele Garda,
2304764,Uri Shalit,Technion
2155988713,Cheng Zhang,
5729675,Eleonora Sgarlata,
49199765,H. Wenger,
2103100964,Roshan Angoshtari,
3321874,A. Yates,
1870006,Peter Kieseberg,
2256229452,A. Clark,
2800935,Wensong Zhou,
1759699,Marco Gaboardi,
3046954,Nguyen Cong Luong,
2288336203,st Mulyati,
1694621,Michael I. Jordan,
8735139,I. Bertlich,
2313290,Cristina Sarasua,
11475101,B. Teixeira,
3049736,Sergey Karayev,
2114128654,Hongyi Yuan,
144146970,Charles P. Wright,
1397197741,E. Willm,"Institut du cancer de Montpellier, 208, avenue des Apothicaires, 34298 Montpellier, France."
2155883924,Siyuan S Wang,
143884206,Michael W. Mahoney,
114774675,S. Setti,
2115450884,Xiaojie Wang,
2188058565,Xipeng Qiu,
2064798690,Debasmita Ghose,
2052519287,L. D. de Sousa,
7703741,Angelo De Caro,
9078820,U. N. Dulhare,
2807283,D. Allison,
91723794,B. Pannier,
2237431,D. Ward,
2109590665,Haixun Wang,
1854434,L. Măruşter,
2073695,E. Alhyasat,
51292635,Benedikt Nöthen,
2984143,R. Zabih,
144251712,Qibin Zhao,
12789837,P. Catalani,
46400112,Thomas Dupont,
143719049,H. Werner,
2896063,Romain Paulus,
9771954,Kyle Robinson,
1953018557,Bernd Heinrich,
2378970,K. Bennett,
2823866,W. Tan,
8439459,D. Magnus,
2006785046,F. B. D. Okuchaba,
1679638,Raef Bassily,
2150059168,Jiaqi Gu,
113134571,Shahla Ayoubi Mahani,
2110815162,Hong Shen,
1733274,N. Vijaykrishnan,
144458717,P. Cohen,
1401609287,A. Gonzalez-Tendero,
5188198,P. Fearon,
3318963,Mingbin Xu,
143649662,Alberto Lerner,
2458899,L. Gatto,
1739998,M. Chang,
2116642852,Yang Xiao,
145759239,M. Beato,
2468335,George Mangalaraj,
39393441,R. Begley,
6611386,N. Yokoya,
84242563,Lucy Shinners,
2646744,Lauren M. Mercincavage,
3456083,S. Sinha,
2079911,Petar Ristoski,
145704920,S. Somashekhar,
2266793,W. Solihin,
46869126,Ulrika Marklund,
145255397,M. J. V. D. Hoven,
145834074,Han Cai,
1734862,Stefan Atev,
49537952,Lijuan Zheng,
39823538,Renchang Dai,
2052793997,R. Greenberg,
52135167,Abiodun Esther Omolara,
35959301,Sharon Slade,
38921813,C. McIntyre,
145170015,J. Tapiador,
46841589,Anthony J. Guidi,
41096201,Elizabeth B. Cloude,
145891472,P. Sander,
145367411,Alan Chu,
50779444,Hannah Jordt,
2132571911,R. O. Tumanggor,
47941567,Arvind Ramanathan,
51138643,Bulat Nasrulin,
2227771102,M. Begel,
1850838,L. Palmer,
48832600,Joana C Vasconcelos,
1747231,V. Carchiolo,
40091091,R. Soll,
37380288,M. Wigler,
2775559,Fred Morstatter,
11818062,T. Petigara,
50316773,Zhiyuan Zhang,
2145757176,Feng Wang,
143725173,Cheng Luo,
2567132,D. Stillwell,
2138566721,Cheolin Yoo,
3154244,Vincent Corvinelli,
32749516,Mateusz Buda,
1471738738,Nam D. Nguyen,
2249759218,Amir Najafi,Sharif University of Technology
48813438,A. Mostafavi,
144533147,Jose Antonio Criado,
2110379857,Adrià Pérez,
33354551,A. Giusti,
2058090632,M. Blum,
2109364607,A. Sharma,
2263618,Wang Kay Ngai,
3061248,K. Gotimer,
49280291,Li Cheng,
2065096893,Bin Tang,
2398126,Christoph Stach,
2146349945,Garima Sharma,
2147852,Zhuoning Yuan,
47388653,Daniel S. Schiff,
35478736,Gokberk Serin,
36393432,Slava Chernyak,
35181410,Gim Hee Lee,National University of Singapore
2246975933,Lawrence J. Cook,
47319370,Shu-Xia Li,
46352634,H. Ho,
2107829609,A. Hassan,
39648348,Heiko H. Schütt,
2114127346,Hao Yuan,
1401306404,C. Cruciani-Guglielmacci,
108548032,R. Antunes,
40795713,Maryam Atrafi,
2115914245,Min Lin,
1404964048,Dorie Vicent,
3788883,H. Margolese,
2201389,J. Raisaro,
1491240128,Bin Gu,
1752875,Yelong Shen,
40130421,G. Mazzeo,
145454815,Yue Zhao,
2052175339,Hannah F Roth,
1657562264,Changrui Feng,
1796044,L. Saul,
5029658,S. Tortorelli,
3422872,Dan Hendrycks,UC Berkeley
10721551,Sonam Choudhary,
2236031980,Daversa,
2069887,Keely L. Croxton,
144829118,Montserrat Batet,
2116551184,Zhu Xiao,
114846271,A. Muresan,
1683556,G. Wiederhold,
33981736,Ansong Ni,Yale University
3195519,B. Ding,
1689089,Mark D. Smucker,
98052784,Preben Godoe,
1405024101,Sasha Costanza-Chock,
33985916,I. Osman,
153464189,M. Sohn,
39552848,Anders Andreassen,
1733716,T. Walsh,
143630802,A. Davis,
1577833677,Maedeh Taj Mazinani,
1445486708,A. El-shafie,
50277864,Manosila Yoganathan,
2067042876,M. Trivedi,
145151705,Yanjun Ma,
2113890863,Michael O'Sullivan,
49954923,S. Fleming,
40045853,Nipun Kwatra,
1891064,Pyrros Chaidos,
2108485135,Jie Zhou,
2070815195,Agnes Gracella Fepdiani Simanjuntak,
32104884,S. Bowser,
47693567,Robert A Lindquist,
144144070,Ronald E. Anderson,
13257120,Jianjun Wang,
2004413751,I. Terentyeva,
2108299887,Jianrong Chen,
104356215,O. Amram,
2122334494,Phalguni Gupta,
1781757,H. Werthner,
2144033893,Yuan Chen,
39230153,T. Sterling,
2106138198,Kai Rogge,
68994487,Norbert Martínez Bazán,
2072589474,Hang Qi,
4700932,P. Dagenais,
2098130534,M. Croak,
2467176,M. Waldenberger,
2153606920,Yu Wang,
1388838647,Wojtek Moczydlowski,
152401998,L. Kmoch,
144657236,Y. Singh,
143668390,D. Reyes,
4834571,Kaustubh D. Dhole,
2118255757,Wei Wu,
48902806,Victoria Dean,
3368455,R. Brotman,
4089015,S. Humphray,
2265528365,Raminder Bajwa,
2154169877,Chen Yang,
1680679,Vitaliy Liptchinsky,
145280631,D. Tian,
40235565,S. Markowitz,
2779368,Yaxiaer Yalikun,
40353699,Jaina Mistry,
14340999,Wanqian Zhang,
46314319,Wenyi Wang,
80810463,W. Boehlen,
2143850251,Jing Yang,
4938659,C. Bakkenist,
2125063007,Yifan Xu,
1930712,A. Cass,
48771888,Qiuwen Chen,
2576616,Kejiang Ye,
72871365,Zhao Zhang,Hefei University of Technology
2256525956,Gemma Conroy,
49189010,David Conant,
2647227,H. Cheng,
49768826,Sandeep Soni,"University of California, Berkeley; Georgia Institute of Technology"
91050039,Paul Nührenberg,
2110978,S. Kaisler,
35550664,Michela Paganini,
150911205,Aritz D. Martinez,
1728641,Lubor Ladicky,
118200667,A. Mannermaa,
2261103024,Thomas Erickson,
12513276,K. Michelson,
3836985,J. Skelton,
2116960332,Jun Su,
1815327,G. Song,
4031726,L. Čomić,
2569864,Joshua D. Welch,
2108178932,Pawan Kumar,
3237248,H. Harkema,
144141423,A. Yastrebov,
144352289,R. Parikh,
12937423,N. Kashyap,
35668104,S. Coghlan,
2229094706,Weng Chih-Hui,
2118774785,X. Wang,
1785162,A. Herout,
2197482380,Gao Liu,
4438950,Ryosuke Nakadai,
144531494,V. Makarenkov,
2738418,Emmanuel Ahene,
2019674,Renee Hoch,
83808809,Nurhan Dudakli,
144188558,R. Shorten,
143749092,C. Maheswari,
1778912,M. Caon,
3045089,Jiajun Wu,Stanford University
2073814,P. Marra,
2018360,P. Sankar,
3121854,S. Weil,
145486334,S. Coe,
49681507,Liqiang Wang,University of Central Florida
1965563,B. Vogelstein,
1780531,Daniel S. Weld,Allen Institute of Artificial Intelligence; University of Washington
152923229,T. Vines,
2065766621,Mikhail Korobov,
2246865,Alexander Marsalek,
2074790337,Tom Edwards,
1728271,V. Prasanna,
10735510,Fred Hohman,Apple
2120361813,Jessica Laplume,
3362086,Yogendra Pandey,
2882983,S. Stehman,
51195252,Yee Ting Tsang,
1416611185,Ika Sari Wahyuni-TD,
2112823,J. Zarzuelo,
2014614874,A. Marini,
41078012,Xinhu Cao,
2052185133,Chen Zhong,
1521750247,Jihye Park,
34601942,Billy Jun,
47945297,Krisztina Tóth,
33630805,K. Yong,
2715587,Claire W. Hardy,
153765887,S. Knowles,
2109277341,Henry Liu,
2066052096,Oliver Hinz,
2213989628,Nan Tang,
3320977,Fabrice Benhamouda,
1712024,M. Pfeifle,
2994505,H. Nissenbaum,
2042775,Sam McKelvie,
2080892,S. Sawiak,
46829412,Thomas O. McDonald,
2189964967,Tian Li,
115236923,C. Stewart,
10327256,D. C. Ramick,
1950081,O. Bodenreider,
47910195,Yurong Liu,
2179884903,Nouamane Tazi,
97578171,T. Kipouros,
153660402,Ayesha Shahnaz,
144571932,Hua Peng,
34440229,D. Lapen,
2132516,Harri Valpola,
47973411,S. Shah,
2858706,J. Blakeley,
144502748,P. Wyckoff,
30542522,H. Ha,
47902481,Tracy Davison,
48772175,Qianming Chen,
2272176303,Jiawei Fan,
144558270,S. Ding,
3368857,Nicolas Herbaut,
5261540,K. McKernan,
3956435,Niedzica Camacho,
2055409786,Yasuhiro Fujita,
39681786,Lianglun Cheng,
2959404,Kiron Lebeck,
36571223,Haibo Tian,
2227642353,J. Assahsah,
145657552,N. Gomathi,
1736049,B. Webber,
1822368,Yann Bocchi,
51902484,Rateb Jabbar,
8344534,K. F. Fajardo,
8387085,Zichao Yang,
2153527222,He Zhang,
1715769,D. Chaum,
2108503009,Xiaofei Wang,
2268821257,Dakuo Wang,
71095691,Christophe Guéret,
2258324172,Dennis R LaJeunesse,
2414623,W. Michener,
1727975,U. Vishkin,
1405061488,Alberto García-Durán,
2540227,R. Fulbright,
1422193589,A. Aspuru‐Guzik,
2074360927,B. Hicks,
3670643,A. J. Rosellini,
104243345,Dennis A. Gioia,
2272729078,Nick Rossiter,
2139380,P. Atkinson,
2455282,Nataliia Kussul,University of Maryland
2258456662,Margarett Clapper,
1853313,S. Ahson,
24576981,Jayden Khakurel,
1714035,C. Lovis,
7706256,David P. De Souza,
2352980,T. Rath,
3028785,C. McLeavey,
93521629,A. Watanabe,
5020958,M. Ryadnov,
1939822,Ritesh Ahuja,
36429438,André Dittrich,
145344139,E. Wu,
31486634,B. Humphreys,
2118890136,Xiao-hui Li,
29814683,André Pomp,
3551389,M. Krzyzanowska,
46699896,R. Finn,
73188824,M. Wilmsen,
9308839,Krittakom Srijiranon,
2228398447,Adam P. Butler,
2557372,A. Reilly,
3453968,M. Ienca,
12761970,A. Annoni,
145741786,Koushik Sen,
114168639,P. Durbin,
33285410,Xiaokui Xiao,
2204971015,Robert F. Glass,
1491865329,Hyunchae Joung,
4272187,L. Leviton,
2189200856,Rong Liu,
1699887,M. Snir,
2115797573,Xiaoyong Zhang,
2109254994,Resmi Gupta,
3003287,L. Garraway,
2286575274,Luc Van,
1976537,Daniel Amo Filvà,
145651104,F. Rizzuto,
96969663,Massimiliano Iommi,
2266473127,Scott Shenker,
2118256875,Wei Wu,
47735253,Arvind Narayanan,
123748244,E. Mark,
7955702,H. Finucane,
151024247,H. Kerner,
2265530260,Nichols,
2118537230,Lin Chen,
1686843,Jongsoo Park,
143659588,W. Kent,
3101108,Daniel Oberle,
51967113,Sang-Wook Kim,
35052446,G. Bilotta,
152404693,C. C. Snow,
152238857,Zhaojie Ju,
2958299,Fabian J Theis,Helmholtz Munich
20467828,Avni Rustemi,
3309307,R. Satta,
1731634,W. Pedrycz,
2840853,Javad Chamanara,
34764282,Morgan G. Ames,
34013573,S. Tiwari,
10708100,Mark Zolotas,
144999921,P. Chawan,
2284907687,Vladimir A. Nelyub,
2149111400,Xiaolong Jin,
144766836,H. Suzuki,
48145683,S. Anderson,
2275245579,Sam Altman,
2554431,Farzad Afschari,
2285225873,Dr. Anurag Shrivastava,
1466216290,Sylvain Firer-Blaess,
2587478,Amulyashree Sridhar,
2110163271,Yikang Xu,
151071373,K. Chang,
3122752,E. Arisoy,
2118253835,Ming Sun,
2114403257,M. Fisher,
1681457,Jiangchuan Liu,
2144487468,Jinfeng Li,
8641991,Osama Awadel Karim,
6539484,Alex S Genshaft,
2113826336,Guo Wei,
5436027,Liliana Greger,
143962510,Zhengjun Zha,
2445103,M. Heusel,
3633358,S. Lapuschkin,
4160376,Ngoc Thang Vu,
6284773,K. Kouremenos,
71074804,Wei Wang,
144469466,L. Olson,
2144551946,Soon Young Lee,
2317049,D. Narayanan,
123175679,Wenbing Huang,
2064589247,David T. Rubin,
119935593,Hsing-Yeh Parker,
2076426908,Qingping Chi,
114956664,J. Heng,
49785210,Ahmed Sadek,
49337185,Weiyu Wang,
1713819,Ana Roxin,
37131843,C. Barroso,
143754027,Ahmad Yasin,
2436568,Tom Finley,
2237906609,Rakesh D. Raut,
40170501,E. Simons,
2166912748,Hang Sun,
145062645,Sean Quinlan,
2642048,Hongyi Xin,
4841460,Yunzhi Yao,Zhejiang University;Shandong University
2143786389,Zhi Chen,
1401969734,Dietrich Rebholz-Schuhmann,
38747027,Julie T. Glick,
1718541,Tony Q. S. Quek,
2261089722,Jian-Jun Shu,
144121991,R. Goncalves,
39719324,J. Kreps,
4561565,C. Stettler,
49899968,Sunghan Kim,
2117845424,Xiang Bai,
1713744,Vanessa Cobus,
145668718,J. Bresnahan,
1949747,Robert Geirhos,
2268793,Matthew H. Austern,
2144151719,Min Wu,
1912720,Yen-Chang Hsu,
6322380,D. Chakravarty,
16623000,Helen N. Rothberg,
1683048,Jack G. Conrad,
2057195177,D. Levine,
19202823,M. Pilkington,
1658848837,L. Laigle,
2074707774,Faisal Jamil,
2163027195,Turki M. Alghamdi,
2204819756,K. Becker,
3094693,D. Raho,
1707461,Thomas Ristenpart,
33857494,Craig Chasseur,
1697708,M. Bohanec,
2142456962,Ching-Yun Chang,
144801521,David R. Thomas,
103485736,S. Mukkavilli,
2383955,Samina Kausar,
46751563,H. Hussmann,
29366922,J. V. Timmeren,
2202149907,A. Wong,
1808597,N. Immerman,
1705442,A. Madabhushi,
3612105,R. Gandhi,
2244253842,Wingyan Chung,
2154608209,Tom Conerly,
1987434491,M. Kattan,
1759175,P. Allo,
1818630,A. Bhattacharya,
123587511,K. Tanmay,
1410442278,Javier Ruiz-Soler,
1399971954,Shuo Zhang,
144911486,Donovan A. Schneider,
147679626,N. N. Kiselyova,
150326362,Tianming Zhou,
2053962989,Kuan Fan,
2623137,T. Nyunt,
34279538,S. Misra,
35719166,B. Wagner,
13759017,C. Silvestri,
2148958307,Won Lee,
72419159,R. Brooks,
144509151,Michelle Craig,
1563972295,Alex A. J. Hoffman,
1684183,Bart F. A. Hompes,
2215378624,Mingyang Zhang,
2111660455,Passa E Pungchai,
2071045231,Eric Lantz,
1762744,A. Stolcke,
49648991,Na Zou,
2246485266,Kamps Jaap,
2069285098,Miguel Teixeira,
2095351615,Peter Ohl,
1723337,Özlem Uzuner,
1802096,N. Hemachandra,
3099178,V. Sivaraman,
6753299,G. Karagiorgi,
153110890,D. Short,
7597529,M. A. Bruin,
2234083835,D. D. Beule,
2378351,Mingjian Tang,
5066858,I. Schuller,
40203145,A. Hauschild,
145043258,C. Greenwood,
2152664606,Xinjing Huang,
1400904502,A. O'Connor,
2686757,Weixin Tang,
2143632140,Muhammad Talha,
152870001,A. Ø. Petersen,
34573130,Dominique G. Roche,
4806335,D. Rijkers,
48941513,Tao Ruan,
2284713798,Ignacio Avellino,
30427022,Junchi Bin,
47053632,E. Monaco,
2261325834,Ayman Alseraﬁ,
38775407,R. Chapman,
1730360,M. Cuggia,
120334004,W. Davis,
2116230916,Chun Liu,
2072905,P. Manadhata,
77618281,C. Howden,
51000284,Yan Zhang,
2109128441,Zhenyu Liu,
1706102,A. Urso,
2294357765,Mathan Satish,
2480714,J. Haidt,
2237806054,Ce Ge,
152245301,Y. Mu,
9530622,A. M. J. Marindra,
144815039,Nan Jiang,
143904275,Ke Zhou,
2052275005,Claire Cui,
39259390,Satyajeet Raje,
1779453,Le Song,
34213007,Christoph Ernst,
2280987258,Richard Lanas Phillips,
2351075977,Ann R. Tisch,
34961461,Andrew L. Maas,
3404467,F. Faghri,
2756795,Yuchang Gong,
90557119,Shuwan Zhu,
67006071,Misty I. Haith,
120791559,Dongbo Xi,
2245792579,Lesley A Stewart,
2251943151,Gui T. Wang,
144943727,S. Karthikeyan,
2991422,Honghai Liu,
2087344295,Liang Tan,
2171280466,Reyhan Mohammed,
6682486,R. Schilsky,
153160363,R. Wilson,
2113283599,Kai-Hsiang Lin,
1402348047,Alfredo Cuesta-Infante,
6277850,N. White,
3408089,Tobias Pohlen,
2115966951,Kunifumi Suzuki,
39774770,D. Howe,
1399660637,Albert Rivas‐Ubach,
2919899,S. Slesazeck,
22010550,S. Cerutti,
2151692557,Jing Zhao,
1398613542,Gabriele Anderst-Kotsis,
48569885,Xutao Li,
2129404391,Mingzhi Zhang,
1685737,Huijing Zhao,
2054107623,Xingjian Fei,
40598136,Gina A. Simone,
2068348238,Benjamin Fine,
49866028,E. Moore,
2390510,Seong Joon Oh,"Scalable Trustworthy AI (STAI) Group, University of Tübingen"
2150154928,Yonghui Wu,
2051517,R. Ramanath,
1733928,Roberto Navigli,Sapienza University of Rome
2196975,Florian Stertz,
143868757,J. Krause,
1831708,P. Sprent,
145435345,Mark Mayfield,
3072460,P. Meesad,
